,company,headline,date,overall_rating,author_position,pros,cons
3025,,Good place to start this,2019-06-08,4.0,Anonymous Employee,Good place to start your career,Slow growth in terms of money
3026,,Great company that is delivery focused,2019-06-07,4.0,IT Senior Manager,The organisation as a whole is very delivery focused and looking to get results every time. The divisional structure is relatively effective although it could train staff to work across divisions more cohesively.,There are teams that have inward looking perspective - it would help the company to break up these silos and encourage more effective cross-communication.
3027,,Work Life Balance,2019-06-07,4.0,Anonymous Employee,"I have been working for RBS more than 1.5 years. 
Work life balance is very good and colleagues are co-operative to learn and implement the new technologies and tools.","As of now, I did not find any things."
3028,,Good company,2019-06-06,4.0,Assistant Manager,"Employee friendly company. Takes good care of its people.

Good environment",Backend work like all captives
3029,,Software engineer,2019-06-06,4.0,Software Engineer,"1. Work life balance 
2. Good opportunity to learn new technologies
3. Work from home","1. Hike is less 
2. No onsite opportunity"
3030,,Company culture,2019-06-06,5.0,Test Analyst,"Employee friendly
Freedom of sharing knowledge 
Secured place for ladies",Company title keeps changing frequently
3031,,Customer service & operations analyst,2019-06-05,5.0,Systems Analyst,Nothing but a good organization to enhance growth.,Good and well reputed organisation.
3032,,Not the Same,2019-06-05,2.0,Vice President,Not much - company downsized to basically nothing.,"No job security, not growth, no money."
3033,,Finance professional with 10+ years of experience,2019-06-05,5.0,Project Control Office/Financial Analyst,It has always given me opportunities to prove myself and to learn through new challenges.,No downside I would say.. i really enjoyed working with RBS
3034,,reasonable place to work,2019-06-05,3.0,Anonymous Employee,Flexibility EG work from home,"Pay, not great payers and little bonus options"
3035,,Good company to work with,2019-06-04,4.0,Manager,Work life balance at Rbs is great.,Frequent restructuring leads to change of teams and line managers.
3036,,Great,2019-06-04,5.0,Grad Trainee,"Huge organisation with lots of progression opportunities, nothing you can't see.",Sometimes hard to get noticed.
3037,,Portfolio Manager in Commercial & Private banking,2019-06-03,4.0,Lead Analyst,Good flexible work timings.,Pathetic behavior of the manager
3038,,Great Development,2019-06-03,4.0,Graduate,"Clear development plans, objectives, and rewards. Opportunities to change teams and gain experience from extra curricular","Can be very siloed, difficult to communicate across business"
3039,,A Employee Friendly company,2019-06-02,4.0,Anonymous Employee,"Employee Friendly company, Flexible working,","Slow career progression, cost cutting in full swing"
3040,,Good place to work,2019-06-02,4.0,Audit Manager,"Great colleagues, flexibility, very positive environment. Generally, colleagues are genuinely good people.","Bonuses are crap, fixed part of the salary not bad though"
3041,,Systems Administrator at RBS,2019-06-01,5.0,Systems Administrator,Very varied hardware and infrastructure,Hierarchy and secrecy. Poor communication from the top to the bottom.
3042,,Really Flexible but constant restructuring,2019-06-01,4.0,Business Analyst,"Flexible working
Good salary
People focused culture",Constant change of structure in organisation
3043,,Perfect life Balance,2019-05-31,4.0,Senior Analyst,It has good life balance,"Left personal Growth
Limited to few technologies"
3044,,Good working atmosphere,2019-05-31,4.0,Analyst,"An open environment, everyone is easily approachable","Work under a lot of pressure, tight deadlines"
3045,,Good company,2019-05-31,3.0,Financial Analyst,"1.flexi shift
2.work life balance 
3. Ample leaves","1.weak management 
2.no allowances"
3046,,"No progression, ever expanding targets",2019-05-30,1.0,Call Centre Advisor,Great place to work if you like being treated like a child.,"Poor benefits and pay, harsh targets, call after call environment with constant queues."
3047,,Operations analyst,2019-05-30,3.0,Anonymous Employee,"Good environment, working culture is good, value for employee","Least salary in market , very slow growth, IJP’s are fixed."
3048,,RBS India,2019-05-30,4.0,Project Manager,Very nice culture and talent pool is good,Functional ownership a senior roles
3049,,Good place,2019-05-29,4.0,Anonymous Employee,Freedom to work leave system is good,"Salary is not that great, sometimes management can be a pain"
3050,,Controller,2019-05-29,4.0,Financial Controller,Work life balance is the best,IT systems are pathetic
3051,,"Unprofessional, lying on job adverts and poor management + no progression",2019-05-28,1.0,Senior Personal Banker,"The teams are nice
The shift pattern is refreshing","Poor management
Pushy sales environment despite being told its not
High pressure targets
Outdated systems and databases"
3052,,Long and downward spiral over last 10 years,2019-05-27,2.0,Director,"Reasonable hours and work/life balance
Reasonable PTO allowance, esp if there for VPs and up and/or with tenure",Politics and bureaucracy continue to run rampant. All decisions made out of London - mostly bad ones not in the interest of the US business.
3053,,Great People,2019-05-27,4.0,Treasury Stress Testing Manager,"Great People, flexible and great benefits",lacking promotion opportunities to internal staff
3054,,Senior BA at - RBS (Not NatWest Markets),2019-05-26,4.0,Senior Business Analyst,Flexible work culture helps to be efficiently productive,"Like most if the Financial Inst, its a little behind in Technology area"
3055,,Joined  RBS as an Analyst after my graduation through campus placement.  Interview Process in damn easy.,2019-05-25,3.0,Associate Engineer,"Work Life Balance is excellent.
Supportive Management","Negligible Growth chances if you joined this company as fresher
Salary is less as compared to same profiles in different companies"
3056,,Revenue Assurance and Fraud management Control,2019-05-25,5.0,Senior Analyst,"Dynamic Working Culture, Freedom to speak and share ideas and open hand for investigations across the levels.",No Cons to mention as such.
3057,,A mix of pros and cons,2019-05-24,4.0,Senior Analyst,"Work life balance , nothing else","Low salary , politics ,"
3058,,Employee Care and Ways of Working  is topmost priority,2019-05-24,4.0,Anonymous Employee,Work/Life Balance is great and there is flexibility to work from any location. Provides a variety of job experiences within the technology stack.,Chances of professional growth are limited
3059,,Work culture,2019-05-24,5.0,Senior Analyst,Amazing work culture and very much supportive management,Slow growth and lower salaries
3060,,Positivr,2019-05-23,4.0,Senior Software Engineer,"Great work life balance , Great culture",Nothing . everyone is very helpful and great work culture
3061,,RBS Credit Cards,2019-05-22,1.0,Complaints Handler,"Nice colleagues, flexible working hours, reasonable pay","Unprofessional management, company too corporate"
3062,,A good place to work,2019-05-22,4.0,Business Support Team – Associate/Team Lead,RBS has a wide range of roles so suits most people. Depending on line management it can be a great place to learn new skills,"Due to the size of the organisation it's possible to get stuck between department heads, especially if you have specialist skills"
3063,,good company to go away,2019-05-21,4.0,Anonymous Employee,"people are great, work life balance great","pulled out of americas, massive layoff"
3064,,Process Analyst,2019-05-21,4.0,Anonymous Employee,"- Work life balance
- flexible shift hours
- recognition of efforts","- low pay
- slow  growth"
3065,,Working For RBS,2019-05-20,3.0,Implementation Manager,"- Flexible working including WFH
- Good final Pension","- Salaries lag behind industry
- Cost cutting measures hindering staff ability to perform their role
- Removal of bonus scheme for all staff (with exception of Senior Execs)"
3066,,Engaging Environment,2019-05-20,4.0,Customer Service Associate,"Team work is key and you will integrate with a team of fellow associates and work towards your goals. Everyone tries to support the best they can, managers included.","Can be long hours. 
Customers can be abusive and abrupt.
Very strict on following SOPs and other business rules which remove the human aspect of calls."
3067,,Average,2019-05-19,3.0,Anonymous Employee,"Flexibility,  Good culture, transparent management's","Job insecurity, Change, overnight decisions"
3068,,Review,2019-05-19,3.0,Manager Risk & Control,"Work life balance is one of the best. Special focus is there but yea this too depends on department you are working for, but still it is OK in class.","- Compensation 
- Job Security 
-  Sr. Management"
3069,,Overall Rating,2019-05-16,3.0,Anonymous Employee,Work culture is good enough,Stagnant growth is the main issue for drop out
3070,,It is good company,2019-05-15,4.0,Senior Analyst,"Job security, good facilities,hood management","Slow promotions ,less growth, no such learning"
3071,,Sales Coordinator Role at here,2019-05-15,3.0,Anonymous Employee,"Good company
Good atmosphere
Friendly place
Good
You must understand","No cons
it depends on what it is"
3072,,Great People,2019-05-15,4.0,Assistant Director,"Great people
Good culture and horus
nice new offices","low pay
outdated systems
contstrained by lots of legacy issues"
3073,,Great,2019-05-15,5.0,Anonymous Employee,"Opportunity to learn and develop
Great leaders - there has been a real investment and shift in leadership styles and them being held to account
Strong business customer ethos in everything that happens
Professional
Diverse",Less opportunities as the company has reduced in size
3074,,Good place to start career,2019-05-14,4.0,Anonymous Employee,"Good work environment
Good place to start career.",Not sure if good for long term employment or not.
3075,,working in RBS,2019-05-14,3.0,Anonymous Employee,You can feel the freedom,salary will be very less as per the standard
3076,,"All in all, pretty good",2019-05-14,4.0,IT Manager,"Learning opportunities, trying to change, work life balance",Sometimes burdened by red tape
3077,,Assoc Director,2019-05-14,5.0,Associate Director,culture and improved performance,"size, pay and still a poor reputation"
3078,,Process Manager,2019-05-14,3.0,Process Manager,Good work culture. Variety of operations.,"Shift timings, cabs availability and flexibility."
3079,,Fresher,2019-05-14,5.0,Anonymous Employee,"Good Pay, Good Work Culture",There are not much here
3080,,Portfolio Management Credit,2019-05-13,4.0,Lead Analyst,"Good place to work.
Secondment opportunities
Healthy Learning Curve
Promotes a culture for hard working individuals","Work Life Balance
Quantity of work"
3081,,Great culture,2019-05-13,4.0,Legal Counsel,"Culture, strong focus on wellbeing",Some departments lack opportunities for progression
3082,,Head of Change,2019-05-13,3.0,Anonymous Employee,"Great opportunities to work on some major programmes
Really good people to work with
Excellent Properties and facilities especially in Manchester and Edinburgh",Politics from the past and the blame culture which is getting much better but still underlying in a number of areas
3083,,Friendly and laid-back environment,2019-05-13,4.0,Anonymous Employee,"Supportive management, forgiving environment, collaborative place",Little work gets done as the employees are only interested in increasing visibility but not getting the actual work done
3084,,Good. Its difficult to move to new technologies,2019-05-13,3.0,Team Lead,Work life balance and work pressure is less,Career growth options are limited
3085,,It was good to work with RBS and its people.,2019-05-11,5.0,Analyst,"1. Well maintained professional environment
2. Proper timely guidance and assistance
3. Focuses on not just organisation's growth but also individual development",Benefit-Work ratio was quite low.
3086,,Good Company to work with,2019-05-11,5.0,Manager FP&A,"Good work life Balance, Good Analytical work",RBS is reengineering their processes which creates uncertainity in the mind of employees regarding their job security.
3087,,How's the bank progressing in operational drive,2019-05-10,3.0,Manager,"Annual leaves, flexibility to work from home, perks,bonus are good.",At managerial level there are some new comers or probably old but don't believe in the ethics of RBS.these managers are ruining the way we work in rbs..they developed a lobby of there own puppets and leading there way as we see in small companies..
3088,,Montage,2019-05-09,2.0,Anonymous Employee,"Travel, see a lot of Europe",Running around way too much
3089,,Good place to work,2019-05-08,5.0,Anonymous Employee,"Good people, interesting work and range of career opportunities",Lack of staff amenities and a few run-down buildings.
3090,,Great place to work,2019-05-08,5.0,Anonymous Employee,Benefits are great and management has lots of consideration for you.,Wish I could have more days off to look after family instead of 3 only.
3091,,Senior Analyst,2019-05-08,3.0,Senior Analyst,"Healthy Culture, Good Work Life Balance, shift timings","Less Pay, More work & No work from home."
3092,,Best place to work,2019-05-07,5.0,Senior Manager,"Employee friendly
Treats everyone equal and lot of opportunities for growth. 
Never hires for roles outside. Most of the roles ares filed internally that gives a lot of growth.","Nothing.
No cons best place to work."
3093,,Great experience,2019-05-07,5.0,Anonymous Employee,"i had a great experience working at RBS. 
Flexible work hours, on the job trainings, decent pay scale, weekend holidays, adequate leaves, etc","depends on the team, kind of job and your seniors"
3094,,Uninspiring,2019-05-06,1.0,Anonymous Employee,"Salary is good, always moving people around","Poor culture in the city offices, blame culture"
3095,,Great place to work,2019-05-06,4.0,Anonymous Employee,RBS is an employee friendly company letting us learn and excel well in our domains,There are no big cons to mention
3096,,Analyst,2019-05-05,5.0,Analyst,"Good Culture
helpful management
good food
good transport
accesssibility","nothing that I found, everything was in place"
3097,,Analyst,2019-05-05,5.0,Programmer Analyst,It gives us nice surrounding for all the female workers,It will be useful if the working time is reduced
3098,,Best Place I'd been,2019-05-05,5.0,Anonymous Employee,"Family and open culture
Consistent, transparent, empathetic, employee-focused. Fun working environment with engagement and empowerment.","Can't think of any, except for some bad hiring choices for some of the middle management, but that was a personal choice of a few individuals, not reflective of the whole bank."
3099,,Great Place towork,2019-05-04,4.0,Anonymous Employee,"Work-life balance, Growth Opportunities, supportive culture, food :)","scalar chain of management, nothing much"
3100,,"It was nice experience, company has great work life balance, flexible hours, and employee friendly policy.",2019-05-04,4.0,CSO,"Great work life balance, Ample holidays, Healthy work culture, Employee friendly, Cab ( Drop only) and meal facilities.","Less increments during appraisal in end year.
No bonus for grade 2 employees."
3101,,Senior  Analyst,2019-05-03,3.0,Anonymous Employee,Work life balance  great  exposure,Slow learning  not great  leaders
3102,,Director,2019-05-02,4.0,Anonymous Employee,"Good high calibre people, great network, good culture","Damaged brand, cutbacks were demoralising"
3103,,Good people,2019-05-01,4.0,Anonymous Employee,Some very talented people work at RBS.  There are plenty of opportunities for development.,"It's a huge institution, despite the move to downsize."
3104,,Work cultural,2019-05-01,4.0,Anonymous Employee,Work cultural and facilities are very good.,Not any to share as such.
3105,,Senior Corporate DeliveryManager,2019-04-30,5.0,Senior Corporate Delivery Manager,Good work culture and rewards,decision making out of hand
3106,,Associate,2019-04-30,3.0,Associate,"Work life balance, paid leaves",Pay is lesser as compared to competition
3107,,Best company to work,2019-04-29,5.0,Assistant Manager,RBS is always give importance to employers,Career growth in the growth is not in always elevating level
3108,,Good Company,2019-04-28,4.0,Senior Business Analyst,Great work life balance. Good compensation.,Lots of favoritism.  Line manager act like a GOD
3109,,Business Analyst,2019-04-28,4.0,Anonymous Employee,Best knowledge in payment and investigations,Need to improve in some areas
3110,,Quant Analyst,2019-04-28,3.0,Anonymous Employee,"1. Work life balance.
2. A lot of senior experience to guide you.","1. Monotonous work
2.  A lot of office politics and networking will only help you climb ladders in hierarachy."
3111,,Great company,2019-04-28,4.0,Vice President,"Great opportunities, real focus on customers and autonomy to do the right thing.","Same challenges are most large companies - red tape, slow decision making, small cog in large machine."
3112,,Average company to work for,2019-04-27,3.0,Customer Service Representative,"Friendly team, very helpful manager",Not a lot of investment in their employees
3113,,Transforming company,2019-04-27,3.0,Anonymous Employee,"support diversity, room to advance in to different roles.",transformation in progress throughout company
3114,,Pa,2019-04-26,4.0,Processing Associate,Good workinf culture.............. ......... ... .so,Salary hike.   .  .   Was not good
3115,,Working culture,2019-04-26,4.0,Anonymous Employee,"Flexible 
Culture 
Salary
Staff
Awesome 
Helpful 
Time","Sometimes 
Pressure 
Not 
Good cafeteria"
3116,,.,2019-04-25,4.0,Team Leader,Nice building but can be cold in the winted,Limited parking spaces but car share options
3117,,Very good company,2019-04-25,4.0,,It’s a very good company to work for. Employee well being is given preference.,Role promotion is quite difficult
3118,,Working environment,2019-04-25,4.0,Anonymous Employee,Stress free work environment and a lot of growth opportunities,Depends where you’re currently
3119,,Senior Software Designer,2019-04-25,4.0,Anonymous Employee,"Work life balance
Open to new techology","Lack of onsite opportunity
Average salary"
3120,,Credit Analyst,2019-04-25,2.0,Anonymous Employee,Great Work - Life Balance,"Stagnant Growth, Less growth opportunities"
3121,,Will the last person to leave shut the door behind them,2019-04-24,3.0,Senior Relationship Manager,"None other than fab staff, great clients and half decent remuneration package",Constant downsizing and re-organisation - working for RBS in England is like waiting for the ship to sink when its holed
3122,,Vp,2019-04-23,5.0,Vice President,"Very nice bosses and colleagues with minimal politics.
Culture of change and constant improvements
Management competent","Long working hours with many changes and projects 
Job security"
3123,,Software designer,2019-04-23,4.0,Anonymous Employee,Work life balance and perks,No growth or promotions untill you take IJP's. Working in same team and way for years
3124,,Great Place To Work,2019-04-23,5.0,CDD Analyst,"Benefits, Management, Work-life balance, Salary and etc",since I left the front line I have nothing bad to say
3125,,Worst management Commercial and private banking,2019-04-23,1.0,Senior Credit Analyst,Request to join any other division except commercial and private banking (CPB) portfolio management process.,"Heads of portfolio management in India are the worst management team i had ever came across. Many of the employees are purposefully targeted to put under pressure so that they either quit themselves or just felt demotivated and suffer from mental stress. 
I really request people who are looking forward to join this process please save your energy for better work. 
No job security, no quality work, anything can be done under the name of business discretion."
3126,,Review,2019-04-23,3.0,AML Analyst,Very easy going atmosphere in the workplace,"Limited availability for growth, salary is not competitive"
3127,,Lead developer analyst,2019-04-22,4.0,Anonymous Employee,"Career path options on what interests you
Good work life balance 
Ready for change",not sure.. still thinking on this. Will update if i find anything.
3128,,Analyst,2019-04-22,4.0,Analyst,Excellent work culture and manageable life,Monetary purpose and hike purpose
3129,,senior business analyst,2019-04-21,4.0,Anonymous Employee,"work life balance, employee friendly","lack of exciting opportunities, politics"
3130,,senior software designer,2019-04-20,3.0,Senior Software Designer,"good work life balance
competitive salary","quite hierarchical in the India org, no. of years on the job probably matter more to them than talent progression"
3131,,RBS INDIA,2019-04-18,5.0,Anonymous Employee,Great Place to work @ RBS,Need to think long term for growth of RBS India
3132,,Lead BA,2019-04-18,5.0,Anonymous Employee,Work Life Balance is very good,none none none none none
3133,,Beautiful experience in central Bristol,2019-04-17,3.0,Clerical Officer,Very nice people and opportunities to develop.,The bureaucracy of working for a big company.
3134,,Lot to do,2019-04-17,4.0,Assistant Vice President,"Weekend off, moderate work life balance","usual about pay hike and parity, visibility and face time with management"
3135,,Good company to work with However Worst leadership at PPI department.,2019-04-17,3.0,CSO Unit Lead,Good company to work with and good pay as per your skills. Good benefits and policies. Women security is on their priorty,"Bad management especially in PBB and PPI departments.

They need to really need to work on the attrition reasons, as majority of attrition happen in these departments due to 1-2 managers. however higher management doesnot consider the feedback. Also, these  leaders are baggage to the PPI & PBB

Highly recommended and suggestion get HRBP in PBB (not only P&A)"
3136,,Analyst,2019-04-16,3.0,Programmer Analyst,Work culture colleagues work life balance,"Low salary, management, instability, economic situation"
3137,,Software Designer,2019-04-16,4.0,Anonymous Employee,"Work life balance, work culture, pay",I can't think of any.
3138,,Intern,2019-04-16,4.0,Intern,"Good environment, good work/life balance",Not many careers opportunity inside IB division
3139,,Working for RBS,2019-04-16,5.0,Anonymous Employee,Great company to work for and fantastic career progression.,Nothing great company to work for.
3140,,Good,2019-04-11,5.0,Senior Financial Analyst Transaction Monitoring,"Good place for female employee to get engaged 
Safety and job security
More leaves
Good Work life balance",Promotion level will be low
3141,,Great place to work,2019-04-11,5.0,Senior Test Manager,"1. Flexibility at work
2. very fair people policies on D&I
3. Good work if you are in the appropriate BU
4. fantastic learning academy",Salary doesn't rise very well if you have been on the same job for too long
3142,,Supervisor,2019-04-11,4.0,Anonymous Employee,"Good work life balance, good culture","Too heavy, hire too many headcount"
3143,,nice environment to work in,2019-04-11,4.0,Senior Analyst,"I was in the UK process so there were no night shifts.
sometimes if the volume gets high, a stretch of 1 or 2 hr is there . not more than that and it is not every day.
appreciation for work done.
6-month maternity leave like every other company
paternity leaves of 15 days
insurance from united healthecare","Depends on the process to process, some processes have a huge pile of work and stretch is there.sometimes they ask you to come on Saturday.
Salary not upto the standards."
3144,,Very Bad,2019-04-10,2.0,Analyst,Work Life Balance is Good,Dirty politics at ground level
3145,,Graduate Scheme,2019-04-10,5.0,Graduate Scheme,Strong collaborative environment with many colleagues willing to help with your personal development.,"poor reputation, this is now improving."
3146,,revolving door of leadership,2019-04-10,2.0,Director,"some nice people generally, less aggressive than US banks perhaps","Where to start, people just always jumping over each other to further their career, whilst the rest of you working like dogs.  the bank doesn't have enough clout to compete on certain transactions so you spend hours for nothing when the clients don't want to work with you. the name can leave a stigma on your cv"
3147,,Great People and support but job offshored,2019-04-10,4.0,Banking,People and culture plus supportive management,"Negative view of RBS due to financial crash
Offshoring means many jobs are based in India"
3148,,All projects are on old technologies,2019-04-09,2.0,Anonymous Employee,"8  to 5 shift.
Colleague are helping enough","Poor management
Most of the people are there for more than 8 years, they don't let you grow.
No work life balance.
No work from Home
No Flexibility"
3149,,You've to find a team with real programming work.,2019-04-09,3.0,Software Designer,"- Work-life balance
- work from home","- no recreational room
- no snacks"
3150,,customer service advisor,2019-04-09,1.0,Anonymous Employee,none awful place to work,horrible place to work horrible company to work for
3151,,Controls,2019-04-09,3.0,Senior Analyst,"Work life balance
Work culture
Flexibility around timings","Pay
Depending on location growth (Mumbai always less)"
3152,,respectable place to work at,2019-04-08,4.0,Anonymous Employee,"the managers were extremely friendly and helpful.
the location.",thre wasnt much flexibility with the shift paterns
3153,,Senior Business Associate,2019-04-08,3.0,Anonymous Employee,"Modern offices. 
Flexible hours.
Good pay.","Just a number. 
Progression only possible for managements 'favourites'."
3154,,AML QC Analyst,2019-04-07,3.0,Anonymous Employee,"Very flexible, very supportive if required","Unrealistic targets, large level of workload on occasion"
3155,,Finance Graduate,2019-04-07,4.0,Finance Analyst,"Good working environment, suppotive culture , good training opportunity","quite hierarchical , took long time to process a project"
3156,,"Slow progress, senior manager are not interested in new technology and experiment. Boring for technical enthusiastic per",2019-04-06,3.0,,"Work life balance, job security","Politics, process heavy, slow decision making"
3157,,Great WLB,2019-04-06,4.0,Anonymous Employee,Great place to work. Company with great WL. Policies,Pays less compare to other banks
3158,,Best Experience of my life,2019-04-05,5.0,Process Associate,"Excellent work environment, One of the most valuable memories here, Motivational management",Bad Drop facility experienced throughout
3159,,manager,2019-04-04,3.0,Anonymous Employee,"work life balance
work life balance","nothing much
i dont think of any"
3160,,Process Analyst,2019-04-04,4.0,Anonymous Employee,"Good work life balance
No stress
Good working culture","Low salary
Low hike
Management should be more responsible"
3161,,Good place to work,2019-04-04,4.0,Anonymous Employee,"1. Work life balance
2. Good amount of leaves 
3. Supporting managers","1. Lunch amneties is not good
2. Home pick and drop is not available"
3162,,Good Very good,2019-04-03,3.0,Anonymous Employee,Good very good good very good,bad not at this point
3163,,Had great time there,2019-04-03,4.0,Accounts Payable Specialist,"Friendly environment, Flexible working hours, work from home option available, Wonderful leave policy",few managers does micromanage which is pain
3164,,Learning,2019-04-03,4.0,Anonymous Employee,"Best for female employees, more focus on women security, employess friendly company",Less growth opportunities and monotonus work
3165,,UK Government Bank!! Too backward technically,2019-04-03,3.0,Anonymous Employee,"Work Life balance
Good Salary
Hike and bonus","no technical knowledge 
no promotion for years
too much politics as everything is dependant on Supervisor"
3166,,Working at RBS,2019-04-03,5.0,Anonymous Employee,Good work life balance.  Values people more .,Little exposure to newer technologies.
3167,,Treasury Manager,2019-04-02,4.0,Anonymous Employee,Interesting and lots to learn,Under resourced  and underpaid
3168,,CS & O Analyst,2019-04-02,4.0,Anonymous Employee,Descent crowd and employee satisfaction in terms of work pressure.,Salary as compare with other organization.
3169,,Senior Analyst,2019-04-02,5.0,Senior Analyst,Great place to work and good  work life balance,"Slow growth, corporate politics, no foreign trips"
3170,,Good company,2019-04-01,4.0,Anonymous Employee,"Flexible working 
Great boss 
Good perks","Perks not as good as they used to be 
Don’t promote"
3171,,Chill company,2019-04-01,3.0,Anonymous Employee,"Good developers in the UK
Huge codebase to learn from
Interesting domain , lots of financial stuff to learn from","Lions share of the good work happens in the UK.
Management in India is a bit lax and chill when it comes to deliveries"
3172,,Decent,2019-04-01,4.0,Anonymous Employee,"Good Work culture.
Good Work Life Balance.","Normal pay.
No free meals.
One side cab."
3173,,Good place to work,2019-03-31,2.0,Analyst,"Good working environment 
Good working culture",Improvement in bonus and incentives
3174,,Good organization,2019-03-31,4.0,Anonymous Employee,"Good work culture, friendly environment","Slow growth , take much time to change to next role"
3175,,vice president,2019-03-31,5.0,Anonymous Employee,"work life balance, perks, salary","no job security, no growth,"
3176,,Customer Support Direct Business Banking,2019-03-30,5.0,Anonymous Employee,Very very nice place to work. Easily accessible via public transport. It’s a great place to work and is very supportive no matter what your situation is. I fell ill on my first week and they said to me to take a few more days off if I still wasn’t well,it takes a long time for your passes and logins to come
3177,,Good place to start a career,2019-03-30,4.0,Senior Personal Banker,"- Branch team was made up of good people
- Supplied with the IT and training to do my job
- Uniform free and looks fine
- I was only here a short time but it looked like if you start as an APB very quickly you can move into a more senior role in branch and other parts of the business.","- Not enough staff although they try to get more but leaves people running about like madmen. People coming in and leaving after 4 months like me probably doesn't help this problem
- A small minority of customers are disgusting in the way they speak to branch staff often as a result of having to wait because another customer was there before them
- Customers get angry because the machines 'dont work'. The reason they dont work is that some customers are too stupid to read the instructions on it. These are the same people who remove items from the bagging area in tesco and get angry that the machine keeps screaming at them.
- The investment is clearly in digital which although good for me us a customer to use does make the job look like it will vanish probably sooner rather than later."
3178,,Just Good for work life balance,2019-03-30,2.0,Credit Risk Analyst,work life Balance is Good,Not good for ambitious people
3179,,Best bench mark,2019-03-29,4.0,Senior Analyst,Great Place to work and start a carrer,"Slow growth , take much time to change to next role"
3180,,Good,2019-03-29,5.0,Business Analyst,"Good work 
Good environment 
Amazing","Less salary 
More working time"
3181,,Rbs,2019-03-29,3.0,Anonymous Employee,Reputable  company to work with,Bad management  of the company
3182,,Good work life balance,2019-03-29,5.0,Anonymous Employee,Good company to work for,No cons as such overall
3183,,Good company,2019-03-27,4.0,Anonymous Employee,"Nice work life balance.
Good people","Not good management.
Payout is very low.
Promotion is very rare."
3184,,Senior Risk Analyst,2019-03-27,5.0,Anonymous Employee,Great Work life balance. Good Pay,Things move slowly. Not so great compensation and rewards
3185,,Process Associate,2019-03-27,4.0,Anonymous Employee,The organisation is  very employee friendly specially females.,Growth is less if you don't  believe in yourself. One must be a great opportunist for his/ her own growth.
3186,,average company to work for,2019-03-26,3.0,Anonymous Employee,"good communication from higher ups and executives.
decent compensation package",too much micro management and meetings that could be better communicated by email.
3187,,Analyst,2019-03-26,4.0,Analyst,Great place to work for freshers,"Less pay, bad food , no benefits"
3188,,Project Manager,2019-03-26,4.0,Anonymous Employee,"Organisational Policy, Transformation, work, Colleagues in UK","Leadership, Management, Politics, Career Growth"
3189,,Associate,2019-03-26,5.0,Anonymous Employee,"Lively atmosphere and good management , helpful people","Too much work
SLA every hour
Shifts"
3190,,Analyst,2019-03-25,3.0,Analyst,"Work life balance, Annual hikes","No technical learning, Cannot explore new skillset"
3191,,Great people but tough environment from downsizing,2019-03-25,4.0,Anonymous Employee,Really good people to work with.,Low morale due to continued downsizing
3192,,Salary,2019-03-25,3.0,Anonymous Employee,"Career progression
Decent benefits 
Team incentives
Recognition
Progression","Targets 
Office politics
Inconsistent 
Environment
Management"
3193,,Good company,2019-03-24,4.0,Anonymous Employee,"Decent working culture, would recommend",Nothing negative to really express
3194,,Business analyst,2019-03-24,4.0,Business Analyst,Great and very safe working environment specially for girls even in night shift.,Very slow growth rate for beginners.
3195,,Great organisation,2019-03-23,5.0,Anonymous Employee,"- focused on results 
- collegiate culture",- costly mistakes during GFC
3196,,Review of Rbs,2019-03-22,4.0,Anonymous Employee,"Reasonable hours, no Sunday shifts, management that care about my well being",Constant tracking of objectives and pressure to meet them
3197,,Customer assistant,2019-03-22,2.0,Personal Banker,"Easy work 
Chilled environment 
Decent pay","Boring work 
Nothing to do 
No progression"
3198,,Great work life balance,2019-03-22,5.0,Anonymous Employee,"Great work life balance, personal development opportunities and staff",Sometimes a lack of responsibility given to graduates
3199,,RBS India,2019-03-22,3.0,Anonymous Employee,Good place to work and it is employee friendly.,Initial pay is good but the hikes may not be as expected.
3200,,Good for money. Bad for morals.,2019-03-21,3.0,Anonymous Employee,The money at rbs is very good.,They removed bonuses for management level.
3201,,Work-life Balance,2019-03-21,4.0,Anonymous Employee,"RBS has great work atmosphere, they give cross training in various processes, working environment is good, cooperative managers and colleagues.",Less pay compared to industry.
3202,,Software Designer,2019-03-20,4.0,Anonymous Employee,"Good Work Culture
Work Life Balance",There is some dirty politics played by some of the lower management people.
3203,,DELAYED ENTRY BUT QUICK EXIT,2019-03-20,4.0,Business Analyst,"A mixed age group.

Trainings are good. Make sure you take up as much as training as you can! 

You can build rapport with anyone and everyone including the floor manager and above

HR is always available to speak to.","A bit too lenient to the women than the men.  (No disrespect to the women) 

A mixed group of weak and strong managers. 

Number and SLA oriented. 

If you get into the wrong team, You'll have to stretch more than normal working hours. 


Stretch allowance isn't worth the time and effort spent. 

Stretch allowance isn't by the hour."
3204,,Business manager,2019-03-20,3.0,Anonymous Employee,Good work life balance is good,Progression is slow. Salary is not great
3205,,Delivery Manager,2019-03-20,4.0,Delivery Manager,Good working relationship/culture. Able to work from home,Low paid salary. No bonus if not at a higher managerial level
3206,,A culture that’s still toxic in some areas,2019-03-19,2.0,Head of,"Great teams, good benefits, flexible working,","Some awful leadership, toxic tone from the top, no support"
3207,,Mixed bag,2019-03-19,4.0,Bank Manager,Good salary and benefit package,Closing branches making staff redundant
3208,,Sinking Ship,2019-03-18,3.0,Anonymous Employee,Excellent illy coffee and modern stylish office building.,Outdated skill set and almost everyone had been let go.
