,company,headline,date,overall_rating,author_position,pros,cons
2023,Wegmans Food Markets,"Better than Average grocery store, but not by much",2019-10-04,3.0,Buyer,Some really good people here who truly live the values that bob Wegman set forth.,"Just keep giving more and more work and just expecting you to get it done. 
VERY reactionary to competition"
2024,Wegmans Food Markets,Great Place to Work,2019-10-03,5.0,Office Manager,Great Work environment.  Family style atmosphere,Not much movement in the Rochester Area
2025,Wegmans Food Markets,"Okay, but could be better",2019-10-02,3.0,Front End Cashier,"The flexibility was great. They were okay if I had to leave early for a doctor's appointment or anything else. Pay is also better than other markets such as Shoprite. Customers usually are not rude, most are nice. Training is pretty decent as well. Is so incredibly busy on weekends, it can be rough working especially if you are older. It is also difficult to get fired unless you are rude to customers. Their policy on calling out is more lenient than any job I ever had. I was late multiple times my last couple of months and no one said anything to me.","After working there for a while, they really do start taking advantage of you. If it is busy, you will have a difficult time leaving on time because the managers never get anyone to replace you on your register. Managers will also ignore you and get annoyed sometimes when you have questions because you have been there for a while. It is impossible to cross-train when starting off on front end because front end has such a high turnover rate. You are on your own very often when working early morning or before close because managers are often wandering off and are not around if you need help. Managers also play favorites. Off register duties such as re-shops and 5S is always given to the same people, the favorites, so they can get off register. Cafe cashier is also given to favorites, and they get to just talk and be on their phones without managers seeing them. There are very few good STL's. Half of them are new with no experience working in a food market. The people who should get promoted do not and end up leaving. They have been hiring from the outside lately, even for coordinators. Self-checkout is also given to favorites so they can stand around and talk to the service desk cashiers. Sometimes my light was flashing and there would be no STL's around to help me and customers would be getting angry. I have also not gotten breaks when working in the evening because it was understaffed. Managers are two-faced and look down on you. HR is great though and very helpful. Hours get severely cut come June and then rise back up come September. Holidays are brutal there. Advancement is difficult also. Really only good for high school and college students. They don't really help you like they claim they will when you first start working there."
2026,Wegmans Food Markets,Great Place,2019-10-02,5.0,Cashier,Loved everything about working here,No complaints working at Wegmans
2027,Wegmans Food Markets,Truly is one of the best places to work!,2019-10-02,5.0,Bakery Associate,"Customer service is a priority, but management also makes employees a priority! Easy to cross train to different departments. I worked as a cashier for a year, then went to bakery. Automatic raises every 6 months! Management also does a really good job listening to needs of employees, then doing their best to help.","Wegmans does not typically fire employees that are not performing to MERCH standards.  Good thing for them, but not so much for other employees who have to work with them."
2028,Wegmans Food Markets,Amazing company to work for!,2019-09-30,5.0,Customer Service Representative,Continuous training. Fun! Great people!,"Working Nights, holidays and weekends"
2029,Wegmans Food Markets,Decent job nothing really challenging about it.,2019-09-29,2.0,Overnight Stocker,Pay is fine. Employee appreciation is decent.,Stay away from the Columbia store their is alot of favouritism with management.
2030,Wegmans Food Markets,Pleasant atmosphere very friendly employees,2019-09-28,5.0,Deli Clerk,They create a pleasant environment and can be accommodating for family issues,Standard nights & weekends of service job
2031,Wegmans Food Markets,Great first job,2019-09-24,5.0,Front End Cashier,Good experience with people,Cashing itself hard job
2032,Wegmans Food Markets,"Decent Job, with opprotunity to move up",2019-09-24,4.0,Overnight Stocker,Opportunity to move up because of new stores opening all the time,if you don't try to move up quick you may get stuck
2033,Wegmans Food Markets,Great Place to Work,2019-09-23,5.0,Customer Service Representative,"Great people to help and work with
Flexible environment",Rude customers can be a lot sometimes
2034,Wegmans Food Markets,I worked here part time,2019-09-20,4.0,Pizza Maker,Decent hourly pay for a part time worker,They require seasonal workers to come back and work at least a day during vacations
2035,Wegmans Food Markets,Great company,2019-09-17,5.0,Cashier,Leadership cares about the work you do.,"Not really any cons, it is great"
2036,Wegmans Food Markets,"Co-workers were great, management not so much",2019-09-17,3.0,Prep Cook,"Loved working in the kitchen with a team, but that rarely happened because the management liked to staff the kitchen with the barest amount of cooks they could get away with, and sometimes even less than that. 

Loved my co-workers, and the job is actually okay. You always have something to do and there's never a slow moment. There are opportunities to move to other departments if the one you're in doesn't suit you.","Have had situations where the head chefs tried to call me in on a day off or on vacation days. Lots of talk about how the kitchen is ""a family"" which translates into ""we ask you to stay on longer than you should, and we won't pay you benefits or overtime for it"".

Also, there's no employee discounts. Which should be, like, mandatory.

Management doesn't value you much at all and tries to smooth over job issues by acting like your friends. Don't fall for it or they'll walk all over you."
2037,Wegmans Food Markets,Seafood Bar Server Pros and Cons,2019-09-16,4.0,Seafood Bar Server,"Solid pay, Fun customers most of the time, I took advantage of the wegmans scholarship program, most team leaders/ lower management are awesome","This particular location was kept understaffed and so the workload was bigger, upper management has shown little regard to employees concerns about being understaffed, only those the store manager liked were promoted."
2038,Wegmans Food Markets,Best Part-Time Job I Ever Had,2019-09-16,5.0,Part Time Customer Service,Great work culture. Managers are very considerate of all their employees and recognize that we have lives outside of work. A lot of benefits. There's a scholarship every year for college students.,"Not a lot of upward mobility for part-time employees. Especially, if you're a student and don't spend a lot of time at work."
2039,Wegmans Food Markets,A Great Place to Work,2019-09-16,5.0,Front End Cashier Trainer,Management is very supportive and they create a culture teeming with excitement and enagagement.,"Because there are so many people employed at Wegmans, some people can fall through the cracks."
2040,Wegmans Food Markets,Great workplace,2019-09-15,5.0,Pharmacy Technician,Feels like a family. Can move up within the company. Great salary.,Not located in the state that I currently live in.
2041,Wegmans Food Markets,"Friendly atmosphere, basically stocking shelves",2019-09-10,4.0,Customer Service Associate,"Benefits offered after a few months working
Friendly and hardworking coworkers
Work not difficult",The work is very repetitive
2042,Wegmans Food Markets,Great place to Work,2019-09-10,5.0,Custo,"great salary, room to grow",some of the management could use some work
2043,Wegmans Food Markets,Review,2019-09-10,5.0,Overnight Stocker,"Additional Benefits
Work Environment
Management
Work Life Balance","Work Wage  Hourly
Part Time"
2044,Wegmans Food Markets,Great place to work,2019-09-10,4.0,Pharmacy Technician,"Flexible hours, provides scholarships for college, ability to cross train among different departments",Limited growth within the company
2045,Wegmans Food Markets,Great in theory,2019-09-09,3.0,Cook,The benefits are amazing,kind of a clique management environment
2046,Wegmans Food Markets,Rewarding,2019-09-09,5.0,Customer Service Produce,Flexible. Understanding. Room to grow.,Busy and crowded which makes work harder.
2047,Wegmans Food Markets,Good part time job,2019-09-06,5.0,Cashier/Helping Hands,Flexible hours and good coworkers,None that I can think of
2048,Wegmans Food Markets,good for high school or current  college studens,2019-09-05,3.0,Cashier,"Pay, benefits, 401K, time off",ability to move up within the company
2049,Wegmans Food Markets,Only good for high schoolers or college employees,2019-09-05,3.0,Cashier,The people you can meet at Wegmans,"Horrendous management, no part time benefits, schedule changes the day before you work"
2050,Wegmans Food Markets,It's fine,2019-09-05,3.0,Pizza- Customer Service,"Flexible schedule
Decent pay for location
Easy work",They will work you harder than you signed up for
2051,Wegmans Food Markets,OK for college students,2019-09-04,3.0,Pizza Department Team Member,Good to get money when in college.,Hard to get advancements because they would prefer to get someone already in the position from the job.
2052,Wegmans Food Markets,Great Company,2019-09-04,5.0,Pharmacy Technician,"Great benefits
Employees treated well","I loved my time at Wegmans, I have no complaints"
2053,Wegmans Food Markets,Great place to work,2019-09-03,5.0,Produce Team Leader,"Great management, support, and benefits.  They do their best to create a positive work environment and empower you.",Standard customer service issues with rude customers and inconsistent work hours.
2054,Wegmans Food Markets,wegmans,2019-09-03,3.0,Anonymous Employee,It is a Great place to work,"No downside, you make it what it is"
2055,Wegmans Food Markets,Decent Job,2019-09-02,4.0,Cashier,Work Life Balance is good,Wish i worked mornings more
2056,Wegmans Food Markets,Cashier experience,2019-08-31,4.0,Cashier,Good first job working environment.,Trying to do math when people give you the change after the transaction.
2057,Wegmans Food Markets,Overall a great retail environment. It helps when you have a terrific boss.,2019-08-27,4.0,Nature's Marketplace Part-Time,People were for the most part very approachable and kind. Physical work but very easy going work environment.,Tough to graduate to higher positions.
2058,Wegmans Food Markets,Great Place to Work,2019-08-27,5.0,Sales Associate/Cashier,"Flexible, understanding of life outside work, ability to learn and grow within the company.","Very busy, have to start out as part-time usually."
2059,Wegmans Food Markets,Great for PT,2019-08-27,5.0,Clerk,"Flexible 
Teamwork 
Friendly 
Respectable
Life Balance",No room for FT employment. Unfortunately I had to move on.
2060,Wegmans Food Markets,Dissapointed,2019-08-25,1.0,Anonymous Employee,"Friendly co workers
High Quality food
Somewhat decent pay","Completely disorganized management. They don’t seem to know how to do their jobs and it makes me wonder how some people are in the position that they are. 
The management is also very condescending to the people who are making the store as smoothly as it does because of us being overworked.
Very inconsistent schedule with no respect of availability.
TLs will have favorites and if your not that then good luck, you will be treated like you are nothing."
2061,Wegmans Food Markets,It's a job,2019-08-22,3.0,Dairy Customer Service,"Pay raise every 6 months, supplied with proper equipment",Management of departments have various levels of quality. Finding supplies of proper equipment might be difficult depending on the day
2062,Wegmans Food Markets,A great place to work,2019-08-22,5.0,Coffee Team Leader,Great benefits and training opportunities.,Hard to move up in company
2063,Wegmans Food Markets,Great culture all around.,2019-08-20,5.0,Dairy Member,"Great products, customers and team members, there are surprisingly a lot of opportunities for a grocery store even for lower level employees.","Very few, however it may not be fulfilling as a long-term career if you do not chose to advance within the company."
2064,Wegmans Food Markets,Great company!,2019-08-19,5.0,Cashier,They were always willing to help you and understood you had a life overall.,no cons for this company.
2065,Wegmans Food Markets,Pizza,2019-08-19,3.0,Customer Service,"Flexible hours, part-time benefits, set pay raise, great culture and values, they really take care of their people and once your hired it’s extremely difficult to get fired. They will always work with you to find your best fit in the store.","Underpaid, poor communication between management, hard to get full-time."
2066,Wegmans Food Markets,Wegmans- What You Would Expect,2019-08-19,4.0,Front End Coordinator,"Flexibility in schedules, good culture, family vibe.","No room for advancement if you have a degree, still need to go through the bubble chart"
2067,Wegmans Food Markets,Great people.,2019-08-16,4.0,Deli Clerk,Coworkers are always supportive.  The work is kind of fun and easy if you can keep up. Customers are almost always a pleasure to interact with.,"However, some customers can occasionally be rude, condescending, insulting and sometimes abusive, but that's not a Wegmans problem as much as an industry problem. When I was there, management would make us jump through hoops and do work beyond your pay grade if we were looking to be promoted. They would take advantage of us like this for several months at a time before finally dishing out the extra $3/hr for your promotion."
2068,Wegmans Food Markets,Wegmans,2019-08-15,4.0,Customer Service,"Raise every 6 months
Friendly Environment
Time and a Half on Sundays
Benefits
You can move around
flexible",Only con sometimes some do more
2069,Wegmans Food Markets,Annoying Management,2019-08-15,1.0,Cashier,"Good Food, overpriced of course",Try to make you feel like family so they can exploit you more effectively
2070,Wegmans Food Markets,Great place to work,2019-08-14,5.0,Bakery Customer Service,"opportunity for growth, family oriented, flexible schedule requests, time and a half Sunday pay",must work weekends and nights
2071,Wegmans Food Markets,Great place to work,2019-08-13,4.0,Bakery,"Flexible schedule
Raises twice a year",Must work weekends and holidays
2072,Wegmans Food Markets,Its a Good First Job and if you want to build a steady career,2019-08-13,4.0,Cashier/Helping Hands,"Consistent Hours, always got days off, great with college",Kinda difficult to move up but worth it if you do so
2073,Wegmans Food Markets,Good place great employees/manager,2019-08-11,5.0,Catering Assistant,"Competitive pay for minimum wage.
Great coworkers, friendly staff overall.
Management depends on the department, but overall great management as well.","Short-staffed, everyone is complaining about this."
2074,Wegmans Food Markets,Great place to work,2019-08-11,5.0,Cashier,Super understanding and helpful. The management cares a lot about the employees.,Can’t think of any.  I enjoyed working there.
2075,Wegmans Food Markets,Hard Working,2019-08-10,5.0,Project Manager,sushi. its the best delicious food in Canada,hard working and corporately working
2076,Wegmans Food Markets,Excellent company that cares.,2019-08-09,4.0,,Work/life balance important.  Great benefits and work place.,Not many.  Sometimes reworking projects a little to much.
2077,Wegmans Food Markets,"Worst job ever, and no they are not one of the best companies to work for. AT ALL",2019-08-09,2.0,Customer Service Representative,There’s food around to buy for lunch.,"Racist, Danny wegmans ruined the company and the family morals that use to be there when his father was around."
2078,Wegmans Food Markets,management is terrible,2019-08-08,2.0,Front End Cashier,pay is decent for the amount of work,"management is terrible and does not respect employees
hours getting cut
HR don't care about employees"
2079,Wegmans Food Markets,part time vs. full time,2019-08-06,4.0,Front End,Part timers are treated with so much flexibility and kindness,full timers all that goes right down the toilet.
2080,Wegmans Food Markets,Great Place to Work,2019-08-02,5.0,Pharmacy Technician,Great coworks and organized work environment,Very structured SOP - including how you use your keyboard and phrases to say to customers
2081,Wegmans Food Markets,Okay...,2019-08-01,3.0,Warehouse Selector,"Nice people to work with. 
Not bad pay","Temperatures are very hot and cold
Be prepared to lift a lot of weight"
2082,Wegmans Food Markets,"Wegmans in Northborough, MA",2019-08-01,4.0,Anonymous Employee,"Pretty nice company to work for. Most of the employees are pleasant to work with. Love the two paid 15 minute breaks, as well as the employee coupons, and events that go on every now and then","Customers can be a bit much at times. Also no discount on grocery shopping, but there are employee coupons (but most of the stuff is things you don't want). There is a bad problem specifically at the Wegmans in Northborough, which is that they are located near a Quarry, and there are scheduled blasts that go on (almost biweekly-monthly). The company that does the blasting informs Wegmans of the blasting, but for the most part it doesn't make it post the departmen team leaders email. This causes shock to literally everyone as the floor under your feet shakes and it sounds like an explosion went off nearby. Wish they would tell us."
2083,Wegmans Food Markets,Great place to work,2019-07-31,5.0,Customer Service Representative,"Offered scholarship opportunities 
Great with time off requests depending on department",Middle management can be difficult to deal worh
2084,Wegmans Food Markets,I think it is a good company,2019-07-26,4.0,Wine & Beer Customer Service,Employees are on the same page,Schedules change interrupt your flow
2085,Wegmans Food Markets,Full time overnight team leader,2019-07-26,4.0,Overnight Team Leader,"Good pay, ability to move up quickly","I got fired while I was 6 months pregnant so that wasn’t great. I never have been written up or in troubling before, but I made 1 mistake and got fired..."
2086,Wegmans Food Markets,It was a great place to work.,2019-07-24,3.0,Anonymous Employee,"Decent pay, sometimes family friendly, great coworkers. Some good managers.","Positions are being downgraded, what was a manager is now a TL, what was a TL is now a coordinater.  Most positions are posted but if candidates are not liked no one will get the job. Often person is picked far before interview. Must be handpicked by DM for any upper level position.  They will make you drive an hour for no additional pay."
2087,Wegmans Food Markets,Employee salary,2019-07-23,3.0,Employee,The salary increases every 6 months.,It can be a frustrating environment to work in
2088,Wegmans Food Markets,Great place to work,2019-07-23,5.0,Cashier,Very respectful and encouraging with  growing your career,It can be hard on your back
2089,Wegmans Food Markets,great company,2019-07-23,4.0,Cashier,excellent staff who truly care about their employees,none that i can think of
2090,Wegmans Food Markets,Great Job,2019-07-22,4.0,Cashier,"day goes by fast
great c-workers
amazing food
work around your schedule",seems like you never get to take a break
2091,Wegmans Food Markets,Interview advice,2019-07-21,5.0,Part Time Cashier,"Great place to gain experience, They will train you or you can learn from others, Flexible schedule, offer scholarship, many different departments to choose from, I think there is room to climb up into managerial position, convenient place to buy groceries.",The interview process takes a little long
2092,Wegmans Food Markets,Awesome place,2019-07-20,5.0,Produce Clerk,I’m treated very fairly and it’s a lot of fun,Work during holidays weekends and football season
2093,Wegmans Food Markets,Great Company,2019-07-20,5.0,Cashier,"Great, flexible hours and friendly staff","Lack of benefits, and difficulty with part time"
2094,Wegmans Food Markets,Solid Job,2019-07-18,5.0,Bakery Team Member,Good management and friendly workers,Odd hours and average pay
2095,Wegmans Food Markets,"Great. Good, Great, Good, Great",2019-07-17,5.0,Meat Department,If you come up against a difficult question during,TIPS FOR PASSING MECHANICAL COMPREHENSION TESTS
2096,Wegmans Food Markets,I loved it in the beginning,2019-07-15,4.0,Baker,The benefits were great. The opportunities were amazing  if you had a manager that wanted to see you succeed.  The full time pay and raises were great.,My direct manager did not like me and would never approve for me to post for any jobs.  So the manager approvel did not help to move up in the company.
2097,Wegmans Food Markets,Great place to work as a part time job,2019-07-15,5.0,Grocery Stocker,Nice manager and great working environment.,"It's a popular supermarket, so it's busy all the time."
2098,Wegmans Food Markets,A lot of work for a small amount of money,2019-07-14,3.0,Customer Service Produce,"Plenty of hours, raises every 6 months. Extra $2 an hour on Sundays. Company encourages employees to stay with the company and move up.",A lot of work and responsibility for the amount of money they're willing to pay. Management is disorganized. Most of the other employees are underqualified and lazy. Hard workers are taken advantage of and mistreated. Opening shifts start at 5 am and closing shifts end at 10 pm.
2099,Wegmans Food Markets,Pharmacy technician at Wegmans pharmacy,2019-07-14,5.0,Pharmacy Technician,"flexible, caring, competitive wages, scholaraships",There have not been downsides
2100,Wegmans Food Markets,Excellent company,2019-07-12,5.0,Cashier,Excellent employer with great benefits.,Bi-weekly pay checks were tough at points.
2101,Wegmans Food Markets,Top of the line Grocery store,2019-07-11,4.0,Customer Service Representative,"Positive atmosphere, good pay",Same work day to day
2102,Wegmans Food Markets,okay job,2019-07-05,3.0,Cashier,you can get a lot of hours as a cashier at my store,management plays favorites and is late giving breakds
2103,Wegmans Food Markets,pooooo,2019-07-03,3.0,Overnight Stocker,it was a job that paid,over night shifts were not fun
2104,Wegmans Food Markets,Best place to work!,2019-07-03,5.0,Customer Service Representative,"Family environment 
Opportunity to move within the store 
Flexible schedule",Hard to get hours sometimes when everyone is home from school.
2105,Wegmans Food Markets,Amazing Company to Work For!,2019-07-03,5.0,Anonymous Employee,"Cares about employees , good management, offers a scholarship, easy to switch location, annual raises",Can be difficult to get good hours
2106,Wegmans Food Markets,Hours,2019-07-01,4.0,Cashier,Always willing to accommodate schedule,They take your availability seriously.  Make sure you of the hours you are willing to work because they will make you work them.
2107,Wegmans Food Markets,Wegmans Food Markets,2019-07-01,4.0,Digital Fulfillment Services,Friendly management and coworkers make for a nice work environment.,Low pay cap for part-time employees.
2108,Wegmans Food Markets,Its alright,2019-06-29,2.0,Prep Cook,Anniversary check for working 1000 hours over the course of a year.,Management plays favorites and coworkers will stand around while you are drowning in work
2109,Wegmans Food Markets,Say goodbye to weekends off,2019-06-28,1.0,Order Selector,"Free uniforms,  they never fire/layoff","Job postings are a joke, they already know who is going to get positions,  people who call off once a week, or  leads are trying to be with get the postings.  They dont couldn't tell me what to improve on , my attendance,  rate, safety was all good, but new hires, or ones who call off every Saturday got the postings because they flirt and kiss butt"
2110,Wegmans Food Markets,Good Company to Work For,2019-06-27,5.0,Front End Cashier,They develop their employees and conduct ongoing training.,There are too few to mention.
2111,Wegmans Food Markets,"Decent part time job, wouldn't want to be here full time though",2019-06-26,4.0,Pizza- Customer Service,"flexibility, variety of things to do",depends on your manager. Lots of games to play for a part time grocery store job.
2112,Wegmans Food Markets,Awesome,2019-06-23,5.0,Front End Cashier,The people are just great,none to speak of really
2113,Wegmans Food Markets,Great place,2019-06-21,5.0,Anonymous Employee,They treat their employees amazing,I wouldn’t change anything
2114,Wegmans Food Markets,Great starter company to work for as a student,2019-06-21,4.0,Pizza Maker,"flexible hours, good people, treat employees well","pay, movement within the company,  favoritism"
2115,Wegmans Food Markets,Pretty Great,2019-06-20,4.0,Cashier,"- Good management 
- Selective hours 
- Good environment","- Small pay increases 
- Lots of request"
2116,Wegmans Food Markets,Great for part tim,2019-06-19,3.0,Anonymous Employee,Great for youth or out of school people. Consist pay increase.,"It is all about who you know. It doesn't matter what you do and how great you do it, it will never be good enough. Upper management doesn't care about you, only the bottom line. When you make too much money, they find a reason to get rid of you."
2117,Wegmans Food Markets,Great place to work!,2019-06-19,5.0,Cashier,"Good benefits
Pays well 
Everyone is friendly","Stressful at times 
Customers can be very rude"
2118,Wegmans Food Markets,love,2019-06-13,5.0,Front End Cashier,flexible hours and mostly nice people,corporate and some front end managers come and go and most are cool but some just are blah
2119,Wegmans Food Markets,A lot of training and mostly a good experience,2019-06-12,4.0,Prepared Foods Team Leader,"-Training, training, training. 
- Positive work environment
- Raises every 6 months","- HR team is mostly unprofessional. HR reps are in cahoots with department managers and area managers. They are not in any way working for the average employee. I often told them things in confidence and they leaked it to my managers. They don't check on employees like they're supposed to do. HR recruiters are mostly equally unprofessional, rude and you get the feeling that they don't care.  
-"
2120,Wegmans Food Markets,Great company,2019-06-12,5.0,Front End Cashier,"Great environment, opportunity to grow, fast paced",I cant think of any at the moment.
2121,Wegmans Food Markets,Worst company I have ever worked for,2019-06-11,1.0,Customer Service,There are no pros to working here,"Underpaid, worked to death, don’t get STATE required breaks, only a 30 minute lunch per 8 hour shift, no discount, some customers take advantage of company"
2122,Wegmans Food Markets,Great place to work,2019-06-10,5.0,Prepared Foods Team Member,family like community that provides a great working environment,none that I can think of
2123,Wegmans Food Markets,Excellent workplace,2019-06-10,5.0,Customer Service,All employees get well together,Schedule is never consistent
2124,Wegmans Food Markets,A facade of a good company,2019-06-10,1.0,Cashier,They pay better than other retailers. That’s all they really have going for them.,"They boast about empowerment and listening to employees but none of it is true. They allow people who sexually harass others to continue to work for the company and allow them to post for promotions, while shaming their reporters and removing them to a different store. If you work hard, they just force you to take on more responsibilities under the same title. Management enjoys walking around and talking to each other but not actually working."
2125,Wegmans Food Markets,Great company,2019-06-09,5.0,Customer Service Representative,"Very flexible, Great hours, Awesome management and everybody is friends with each other","some things get boring after doing them over and over again 
personal growth is not huge"
2126,Wegmans Food Markets,Love Working at Wegmans!,2019-06-09,5.0,Customer Service Produce,"Management  really cares about the work and their well-being. There are 2 yearly raises and you get awarded 20 hours pay for not taking a vacation as a part timer. 1 extra dollar per hour on Sundays, and there is plenty of opertunity to work more hours for more money if you just ask.",Not many cons. This is the best company I have ever worked for.
2127,Wegmans Food Markets,It’s all the same,2019-06-08,1.0,Cashier,"Free food sometimes, flexible for RTO’s, air conditioning",I feel like I’m losing my soul
2128,Wegmans Food Markets,cashier,2019-06-06,3.0,Server,"great people to work with, supportive environment","scheduling issues, disrespecting schedule requests for other job’s commitments"
2129,Wegmans Food Markets,Efficient,2019-06-05,5.0,Cashier/Helping Hands,"Competitive pay, friendly management and coworkers, friendly customers.",The hiring process was sort of long
2130,Wegmans Food Markets,Low-paying and discouraging job with little opportunity for growth.,2019-06-03,3.0,Grocery,"Flexible schedule, many different departments to try.","Poor management, low pay and no real opportunity for upper management positions."
2131,Wegmans Food Markets,Amazing company to work for!!!,2019-06-03,5.0,Customer Service Representative,"Such an amazing company! They are flexible, understanding, and truly care for their employees. I even got a scholarship for college through wegmans!",Advancement opportunities are available; but they can be hard to attain
2132,Wegmans Food Markets,Decent Job. The pay is quite decent and they train you well for the job.,2019-06-03,4.0,Coordinator/Supervisor,"The pay, the training, and the cross training opportunity","Always busy, lack of communication skills."
2133,Wegmans Food Markets,Meh,2019-06-02,2.0,Produce,Pretty good place. Nice people.,Dummies managing the place
2134,Wegmans Food Markets,Straightforward place to work,2019-05-31,5.0,Cashier,source of income and money,you have to work sometimes
2135,Wegmans Food Markets,Really good,2019-05-30,4.0,Anonymous Employee,Good company to work for,Some bad management can be a issue
2136,Wegmans Food Markets,Amazing place to work,2019-05-30,5.0,Customer Service,"This is an incredible place to work. They will grow you, train you, and pour resources into you to give you endless opportunities.",Sometimes the hours are tough.
2137,Wegmans Food Markets,Decent,2019-05-29,4.0,Sales Associate,"Flexible
Nice co workers
Sundays paid exrta",Front end managers are not friendly and only acknowledge other managers.
2138,Wegmans Food Markets,Great Place,2019-05-27,5.0,Seafood Clerk,They give you raises every six months. Easy to work with for scheduling,Just know you will go home smelling like fish every time you work
2139,Wegmans Food Markets,Real Family Vibe,2019-05-27,5.0,Service Team Leader,Excellent competitive pay! Upper leadership actually cares about their teams and their people. Cross training opportunities are widely available.,Haven’t found anything negative yet!
2140,Wegmans Food Markets,Duhdd,2019-05-26,5.0,Anonymous Employee,I wouldn’t have any pros for this store,"this store is horrible, literally"
2141,Wegmans Food Markets,Good company but management needs work,2019-05-25,4.0,Cashier,"Good pay for what it is
Nice people overall
Raises every 6 months
Time and a half on sundays","Lower level management nice - upper level management on front end could care less about you
Have to deal with rude customers all the time since its retail - but wegmans philosophy is do everything you can to make the customer happy, so that means management sucks up to customers even if they’re rude and treat you like crap"
2142,Wegmans Food Markets,Great for first jobs,2019-05-23,5.0,Cashier,"Work life balance, ability to advance, amazing benefits","Boring, catty coworkers,  nothing really"
2143,Wegmans Food Markets,"pay is low, shows lot of favortism, full time is barely available!!",2019-05-23,3.0,"Cashier, Service Desk","free food in the break room, easy to transfer departments, they can for sure work out any type of availability that you have, good for college students, good if youre young and need a quick part time job.","no room for full time, they wont let you work over 34 hours, pay is extremely low usually from $10-12.50. a lot of the people who work there are children of employees that work in the wegmans corporate office so then those people always get special treatment first even when they don't deserve it, human resource helps out only a little. the stores gets new managers every 6 months or so, managers play 'favorites', place is too much of a family company, they'll promise a lot of hours but times to where you'll only get 15-30. the work schedule changes literally every week like for example on Monday you will work 5pm-10pm then Tuesday 8am-4:30pm then on wed. itll be a 11:30am-8pm. a bunch of men customers including employees follows/creeps on , sexual harass , and cat calls female customers and employees even underage girls. there are non stop changes in the store and employees never get asked or even get a heads up, a lot A LOT of drama and trash talk in departments, employees especially females rarely follows unifrm policy wearing leggings, head bands, tall fury ugg boots, ... etc etc list goes on and on for the cons."
2144,Wegmans Food Markets,Good place to work at,2019-05-17,4.0,Helping Hands,"Very flexible work schedule ,nice pay.",Working in extreme weather conditions with no help.
2145,Wegmans Food Markets,Great place to work,2019-05-17,5.0,Anonymous Employee,Great community atmosphere and schedule flexibility,Can’t think of any
2146,Wegmans Food Markets,hourly rate,2019-05-14,4.0,Cashier,they are very flexible in scheduling,hard normal life is  really hard because of every week changing schedule
2147,Wegmans Food Markets,Cashier,2019-05-13,5.0,Cashier,Great working environment. Family atmosphere.,Pay isn’t the best in the world
2148,Wegmans Food Markets,Great place to start,2019-05-08,4.0,Cashier,Paid mandatory seminars with lots of free food,You have to be a cashier.
2149,Wegmans Food Markets,"Good job, long hours",2019-05-07,5.0,Cashier,"Great customer interaction, improves intrapersonal skills","Long hours, always moving around at the cash register"
2150,Wegmans Food Markets,Great Place to Start a Career,2019-05-04,5.0,Cashier,"Flexibility
Quality employees
Good working conditions
Value Oriented
Opportunities for Growth","Working part time is monotonous and low pay. Part timers earn minimum wage in their respective states with not much increase. Very difficult to achieve full time status, the company would rather you stay part time for ever"
2151,Wegmans Food Markets,Great place to work,2019-05-03,5.0,Anonymous Employee,"Amazing place to work 
Great development",There is no negatives to report
2152,Wegmans Food Markets,Great place to start,2019-05-02,4.0,Manager,Learned a ton and to think on my feet. Had a lot of responsibility quickly,Retail lifestyle just got to me
2153,Wegmans Food Markets,"Decent employer, high employee turnover",2019-05-01,3.0,Coordinator,"Good work environment
Decent job training
Flexible scheduling 
Opportunities for career advancement and change
Wage increase every 6 months after initial trial period","Very high employee turnover
Mixture of good and bad managers
Environment can feel a little like a high school 
Company politics can become a little difficult"
2154,Wegmans Food Markets,Team Lead,2019-05-01,4.0,Anonymous Employee,"Attracts great people, makes the job fun.","You're running a grocery store, not a government. Management seems to forget that sometimes."
2155,Wegmans Food Markets,This place was great!,2019-04-30,5.0,FE Cashier,"movement
managers
listen to complaints
willing to adjust and change
believes the employee","customers walk over you 
wage disparity for the same position"
2156,Wegmans Food Markets,Sadly love the actually job but very poor upper leadership,2019-04-30,3.0,Restaurant Team Leader,Love the interaction with customers and the concept of The Pub.,Wegmans did not think through how restaurants truly run. There are too many “leaders” but no one person is actually taking control.
2157,Wegmans Food Markets,Great place to work!,2019-04-29,5.0,Front End Cashier,"Super flexible with schedule, offers scholarship opportunities",Front end management seems to change quickly (team leaders)
2158,Wegmans Food Markets,Great company,2019-04-29,5.0,Cashier,Supportive management and great flexibility,I only left to secure a full time position in my current field.
2159,Wegmans Food Markets,Good high school job,2019-04-26,4.0,Front End Cashier,"Good high school job that taught me a lot about how to be a hard worker. The pay was pretty competitive for a starter job. Also, a good company to work for if you want to be able to work in the business/marketing field. However, I've heard it can be difficult and take a long time to get promoted to higher positions. If you have the grit and patience, then that won't be a problem for you.","Sometimes management can be iffy and I always had a hard time when it came to getting time off. Management wouldn't help and sometimes play favorites. Also, they want you to work a lot even if you're a full-time college student."
2160,Wegmans Food Markets,Good Place,2019-04-26,5.0,Sales Associate,Good people and customers are normally easy to deal with,retail hours so work life balance is tricky
2161,Wegmans Food Markets,I Love Working at Wegman's!,2019-04-23,5.0,Front End Cashier,"Great people to work with that really care about customers, other staff members and Company objectives.",I have no negatives>all good!
