,company,headline,date,overall_rating,author_position,pros,cons
137,Wpromote,Work Hard Play Hard,2015-05-14,5.0,Account Manager,"Not only is the company full of young eager professionals that want to learn and work really hard, but they have a ton of fun. They say the motto is ""Make Mondays suck less"", and they really are able to achieve it. With catered lunches, soccer leagues, yoga classes, cross fit classes, massages, areas to watch sports games or just relax, what's not to love? You will be worked, and there are always going to be bad days dealing with clients, but it's nothing you can overcome with all the team fun each month.","At times there is a disconnect in what is expected from a client and what is actually feasible to deliver in the initial months. However, as long as expectations are managed and you are good at time management, you will work hard, play hard, and have a ton of fun doing it."
138,Wpromote,I feel like I've finally found the company I've been looking for!,2018-07-05,5.0,Anonymous Employee,"Wpromote really strives to promote a healthy work-life balance amongst employees. Think unlimited PTO, flexible work from home policy, half days every other Friday during the summer, your birthday off, etc. Everyone at the company LOVES dogs, and a few locations are dog-friendly. Snacks, beer, games. But the biggest pro is the company culture. Management, at all levels, is very approachable and invested in each individual's experience with the company. They're constantly asking for feedback on how they can improve, and unlike a lot of companies they actually listen. My onboarding was a breeze, Lizzie is an amazing recruiter! I had always heard people talk about how much they love going to work every day, which made 0 sense to me until I started working at Wpromote.",Really can't think of any!
139,Wpromote,Senior Content Manager,2018-10-26,4.0,Anonymous Employee,"- Great flexibility and work/life balance: There have been very few days in my 4.5 years at this company where I've felt extremely overly worked or rundown. 
- Unlimited PTO: Seriously amazing. This perk alone has kept me from turning down jobs that paid much higher. 
- Fun environment: The corporate culture is relaxed, young, fun and modern. From ping pong to fine wine Fridays, WP works hard to make the office an environment you want to be in. 
- Occasional work from home: available in most departments. 
- Great higher-ups: They listen to what you have to say and respond in a timely manner. 
- Maternity/paternity/baby bonding period: I haven't used this personally, but have seen our offerings compared to other company maternity policies and it's pretty great.","If you're in the LA office, you're golden. You'll get the full experience. But some of the other remote offices that are smaller lack some of the cool perks i.e. in-person training, the pet-friendly environment, etc. Sometimes you don't feel like you're as involved at the remote offices and like you're missing out."
140,Wpromote,Great incubator,2016-11-03,5.0,Paid Search Manager,"Wpromote is a great breeding ground for ambitious digital marketers trying to get their feet wet.  You will learn a vast range of skills that will be applicable in any vertical.  

Also shout out to Hollis and Isaac.  They are great resources in the realm of PPC (even though Isaac is no longer in the paid search dept) as well as great leaders.","Pay is below industry standard.  But if you look at it for what it is, this is not so much a con as it is a taste of reality.  Realize that this is a place to set your bearings and once you have learned the fundamentals of digital marketing, be sure to move on to the next company as you will be a huge asset to any company.  PPC managers are in high demand with very few people out there with this skillset."
141,Wpromote,A Great Place To Work If You're Looking To Get Into Digital Marketing,2019-01-26,5.0,Anonymous Employee,"When I joined the company I had limited experience in digital marketing. I learned so much here and was able to work for some big names on exciting projects. Wpromote offers many opportunities to continue learning with presentations, trainings, and workshops happening constantly. 

They offer great benefits with unlimited PTO and health insurance.

Having had a baby while working here, I felt completely supported and valued. A lot of the upper management have young children so they were very sympathetic to me as a new parent and really helped me navigate through parental leave and coming back to work.","Client loads were pretty high by the time I left, but I feel like this is an issue with any agency. 

Some departments seem significantly better to work in than others due to management."
142,Wpromote,Coolest Company I Have Ever Interned For,2016-11-16,5.0,Intern,"This company really lives up to what it claims - supportive senior management, cool perks like dog friendly workspace, easy access to pretty much everyone in the company (including the CEO), Fine Wine Fridays and many other corporate events happening throughout the week. 

The 3 Mike's (CEO, COO, CRO) all sit at their own desks in the open office space, are super friendly and approachable. As an intern, I have never felt intimidated by anyone. My supervisor is extremely supportive and so are the other folks in the office. The COO sends out a question every week and employees can answer anonymously - and the COO will reply directly to everyone's responses.",Not that I can think of! I am loving this company.
143,Wpromote,The company won't grow with you.,2016-12-06,2.0,Anonymous Employee,"Since the majority of the company is right around the same age, it's easy to get along with coworkers. The offer a lot of opportunity for fun activities- happy hours, golfing, industry events and games in the office that help boost morale.","This job is ideal for the young, single professional-- early 20s, just out of college, OK with making $35,000 per year. Unfortunately, when you get families, children and spouses in the mix, the company puts you on the back burner. Management offers benefits that they threaten to take away at a moment's notice- leaving parents to wonder how they can afford daycare with the embarrassing salary they work for. Salary is far below industry standards- $8-10,000 below. And, with health insurance premiums at more than $700/month, you'll barely be able to make ends meet."
144,Wpromote,A great starting point to enter an online marketing career with accelerated advancement and opportunities.,2014-08-13,5.0,Account Manager,"Although the starting salary was at or below average in the industry, Wpromote quickly recognized and rewarded my potential with a series of salary and title increases. The culture is amazing as well, with a young, fun workforce that works hard at the same time.","Similar to any agency environment, the pressure and hours are demanding. But, if you have a personality that is prone to working hard and not slacking off, the benefits will be earned at the end of the day and you will be recognized by management."
145,Wpromote,Marketing Specialist,2015-04-16,4.0,,"Wpromote is a fun, young place to work. Most employees are under the age of 35, so it's also a great way to meet new people. The company really prides itself in treating their employees with perks so that they enjoy where they work and come in feeling appreciated. Some of the many perks include flexible hours, free weekly massages, free yoga classes three times a week, free bagels every Friday, free fruit every Monday, free coffee/tea everyday, 25 cent snacks and specialty drinks, lunch & learns, bonding events with your department and the list goes on! The upper management is great at training and teaching newcomers about the industry. What makes the company unique is that the executive team is really transparent and sits at a desk in the open with the rest of the employees. No one has a closed-off office - even the CEO! The office is excited to move to the new, beautiful office in mid June!","Salaries aren't the best for the industry, but it's an agency, so what do you expect?"
146,Wpromote,Ideal Place to go Every Day,2015-08-20,5.0,Small Business Sales Representative,"This company is wonderful, something I've come to appreciate even more and more since leaving, no knock on my other employers. Wpromote has an energy to it where everything is open and possible and exciting, you will enjoy the people, work hard, get a lot done, and be proud of your team.","Eh, maybe more formal training would be good, but I actually felt like the informal, meet people in different departments thing certainly helped orient me quickly"
147,Wpromote,An Agency That Matches Actions to Words,2018-12-28,5.0,Anonymous Employee,"Leadership actively seeks feedback
Feedback doesn't go down a black hole, it is acted upon
Org. is primed for growth and opportunities are abundant
The company is forward-thinking and looking to lead in their space
Overall ""politics"" are low and the people are genuinely looking to do great work
The clientele is filled with great brands that are looking for innovative ways to communicate their value","Typical agency work/life balances, but it's better here than most places
Some of the departments are more advanced/experienced than others
Not all offices around the country are staff with channel delivery members, which can create time lags in our ability to respond to clients"
148,Wpromote,Dream Company,2018-07-06,5.0,Anonymous Employee,"Coming from retail, this job is literally a dream come true. Any job can boast about paid holidays and weekends off in the marketing industry, but do they offer half day Fridays during the summer, a dog-friendly modern office space with ping pong, Friday night parties, huge events, amazing health benefits, free bagels on Fridays, free breakfast everyday of the week AND unlimited PTO? Wpromote offers all of that and more.  And while sure, these perks are fun, what really matters is having a clear, cut path to grow and directors that want to help you reach your goals. It's an incredible company.","If there were any cons, they would be very minimal."
149,Wpromote,I learned a great deal and had a great time doing so.,2014-08-04,5.0,Marketing Executive,"Ambitious, intelligent, and encouraging leadership.
Great training opportunities. 
Good salary.
Promotions were offered when earned.
Continuously growing and room for advancement. 
They host amazing events for their staff on a very regular basis. 
Very relaxed atmosphere.","It's a consistently growing company and there are always pains associated with that. 
At times I recall some account managers feeling overwhelmed, which was remedied ASAP.
The relaxed atmosphere works against productivity/responsibility of new, young hires."
150,Wpromote,"Amazing Company Culture, Great Leadership, Fun Teams",2016-06-08,5.0,Front End Web Developer,"Full of fun, driven, hard-working, creative, intelligent, and genuine people, Wpromote has created a company culture that's above and beyond what I've ever seen at any other company. Where other companies look to add a pool table or have a karaoke night to keep up with jones', Wpromote continues to thoughtfully innovate by adding new and fun programs along with many, many little touches that make going to work actually fun. Their awesome leadership and people they choose to hire is one reason this company is great and growing!","The nature of online marketing isn't always a fun or easy one, but luckily Wpromote does everything possible to make the work environment and perks offset that perfectly."
151,Wpromote,"Love the people, love the work!",2015-10-20,5.0,Anonymous Employee,"Wpromote rocks. It is fast growing and we work a ton, but the work is never boring, the people I work with are great, the culture is amazing, and I love coming to work. The motto ""Make Mondays Suck Less"" certainly applies beautifully!","The  work is not easy, it is not routine, the industry of digital marketing is constantly changing and sometimes I feel on call 24/7. But thats the nature of my job and since I see the impact of what I am doing, I don't mind it!"
152,Wpromote,Great Work Environment,2015-01-08,5.0,Account Manager,Wpromote offers a large number of perks. The environment is friendly and promotes personal and professional growth. We are given a large amount of freedom in how we manage accounts and are encouraged to try new things and share with our teams. The leadership is always available and encourages open communication of any issues. We are encouraged to speak our mind.,"At times we have to many clients per manager. This issue usually arises when a manager leaves without proper notice. This issue is usually corrected within a few weeks. The number of clients is still relatively low compared to other agencies, but Wpromote provides a higher level of service than most agencies so managers spend more time per client."
153,Wpromote,"Great Co-Workers, Uncertain Future",2015-10-02,3.0,Account Manager,"Wpromote is a young company filled with a majority of very fun, young people.
- Holiday Party is always epic
- Great place to learn your craft and start your career
- Strong reporting process for clients","Not a great place for long term career growth
- Upper management needs a clearer plan for the future of company
- ""GM"" of SEO is not a good leader
- Company politics are almost too obvious. Promotions in some branches are inconsistent. Sometimes merit based, other times definitely not
- When you raise an issue with some aspect of the company, you are always expected to lead a solution initiative yourself. Not necessarily a bad thing, but more support would be appreciated
- Need to pay more experienced employees more competitive wages
- Need to focus more on refining actyual work and less on refining reporting process
- Lots of people leaving in the last 6 months"
154,Wpromote,Great Company To Work For!,2015-05-07,5.0,Marketing Specialist,"Wpromote is a great company to work for! Everyone, including upper management, is very approachable, the environment is relaxed and there are a ton of awesome work perks! The company definitely follows the work-hard-play-hard motto -  people are serious about their work but there is always something cool going on which makes it fun to come to work everyday. Plus, there are always opportunities to learn and grow at the company!","The pay isn't the highest but the great perks, work environment and work/life balance easily make up for it!"
155,Wpromote,Great leadership!,2018-05-08,5.0,Anonymous Employee,"FYI, I work with the internal marketing team; my position is not client facing. 

- Talented and skilled co-workers.
- Excellent work ethic, everyone works hard.
- Amazing company culture 
- I've been here two months, and it's felt like I've been here several months. Everyone is welcoming and friendly. 
- Clear company direction
- Great leadership from Directors and VPs
- If you have a question or suggestion about the company you can anonymously send it to the CEO, and he will personally respond. 
- Company news/updates are communicated very clearly to all employees.",- Don't have any cons from my experience here.
156,Wpromote,Great Opportunity For Career Development!,2016-12-21,5.0,Anonymous Employee,"-Growth opportunities: If you're willing to put in the hard work and prove yourself there's a tremendous amount of growth opportunities for you in the company. 
-Clients: You'll get exposure to a wide variety of clients, you won't find yourself constantly working on just 1 account.","-As the company expands there are more and more employees involved. My only worry is that the company may one day lose the ""start-up"" feel that it once had. Management is doing their best to avoid this but I think it's a fair concern that comes with growth."
157,Wpromote,Innovative Company Focused on Growth,2018-12-10,5.0,Digital Marketing Manager,"-Smart leadership team who's open to employee feedback
-Work From Home
-Pet Friendly
-Bright colleagues
-Interesting selection of clients
-Leadership was open to exploring professional development opportunities for staff","While I was working there, leadership was exploring ways to provide mentorships and professional development to its employees. However, this was a work in progress. Their main focus was to acquire new companies & clients. And while increasing revenue is definitely important anywhere you go, the opportunities for real advancement and professional growth were not made clear."
158,Wpromote,The best job I've ever had,2016-01-12,5.0,Account Strategist,"- Back in 2012, I was embarking on a new career path and new to Los Angeles.  I chose Wpromote because I wanted to work at a fun, growing company, where I could have an impact and meet lots of new people.  3+ years on I have made some incredible friends and love what I do.  
- The best thing about working here is undoubtably the people.  They are a smart, funny, caring bunch.  I learn so much from people in all departments.  There are some real all-stars that it's a pleasure to work with. 
- Another huge plus for me is the flexibility in forging my own path here.  Upper management are always open to hearing what you want to do with your career. This company really allows and encourages you to take the initiative.  
- I also recently became a mom and love how accommodating they have been.  We now have a Mother's Room for pumping and a ""Baby Bonding Bonus"" to help a little towards the cost of taking time off.  They have also given me the freedom to grow the support base we have for new parents.  That is just one example of how they always want to get better and that's what I love about working here.  
- There are also tons of perks including massages, bagel Fridays, Yoga classes, cereal, subsidized lunch deliveries, an extra day off for your birthday month and much more.","- Just in the same way the company rewards proactivity and enthusiasm, it's not the best place if you just want to keep your head down and pay the bills.  To do well here, you need to be motivated.  People here really care about doing a good job and if that isn't you, then Wpromote probably isn't the best fit. 
- The massage list gets pretty full now so you have to sign up way in advance. But that really is a ""Wpromote Problem"", plus the new massage chairs are pretty incredible as an alternative."
159,Wpromote,"Great place to learn, grow, and excel",2014-08-20,5.0,Director,"Wpromote offers a great work environment in which you can learn and grow. They offer inter department training, upward and lateral movement opportunities within the company and have an all around great culture. Most would consider their colleagues friends. 

Wpromote truly values their employees, employee opinions, and often make changes when provided with constructive criticism. They are especially receptive to individuals who are go getters, who don't wait around to be told what to do. If you have an idea about how to improve something, a new service / product offering, more than often they will give you the keys to test it out. I can't say that about many other companies.

For it's age, Wpromote still feels like a fun startup where things can change quickly. Some may find that hard or stressful to deal with, but I felt that made going to work exciting and new. It was never a dull day at Wpro.

It always sounds cliche, but Wpromote really does have a work hard, play hard ethic. They offer lots of excursions, in office activities, potlucks, paid lunches, and some great parties. Their chili cook-off is amazing and their Holiday party should not be missed! But at the end of the day, everyone works towards the same goal, like a team.","Some have said Wpromote has clicks. As others stated, as well, so do most established companies. However, if you prove yourself to be a team player and put yourself out there. Those walls come down. The employees are very protective of Wpromote and that's for a reason. Wpro is a great place to work."
160,Wpromote,Perfect Place To Start Your Career,2019-03-28,5.0,Paid Search Manager,"Amazing coworkers
Unique business challenges not often afforded to people in entry level positions
Professional client management training
Strong culture and values
Fun to come into work
Eat club - you'll love it, then hate it, then indifferent... you just don't want to have to leave the office for lunch","Company direction can be reactionary rather than proactive
Going through a transition like when Dunder Mifflin got acquired by Sabre"
161,Wpromote,Two reasons why I chose to work at Wpromote,2014-08-01,5.0,Director Level,"The caveat to this review is that I joined Wpromote when there were ~20 people and left when there were 70+. The company is much larger now and may be different, but I feel the positive work culture has still remained (if not grown stronger).

I feel there are two main Pros that come with being a Wpromoter.
1) Great Work Atmosphere - Grouped together as coworkers, comradery, perks, office, work-life balance. At Wpromote you're surrounded with smart and motivated team members who really care about helping clients succeed. Team members help each other out, and if you don't understand something, someone else does and they'll help. It's not competitive and cut through as other companies may be. Also, management does a good job of building the culture, with company outings (a la bowling, Dodger Games, etc.) to chili cookoffs, and more. There's a feeling of family vs just a job where you clock-in and clock-out. 

2) Growth - Contrary to some other reviews here, I feel there is growth potential. Like any SMB, there will be many levels of management, but opportunity exists. If you're a go-getter, do well for your clients, go the extra mile, and management will notice.","I say this in the nicest way, but it can be a little intimidating when you join the company because there are cliques of people who hang out at and outside of work. That said, this exists at almost any company. 3 years after leaving Wpromote, I still consider many of my former coworkers (some who are still at Wpromote and some who have left) good friends. There's opportunities to get to know your coworkers outside of work, but if you choose to just work, and keep your personal life separate, that's fine too.
Also, with any agency, strong performers are given more responsibility and bigger clients. This can be a conundrum because the better you do, the more work you get :)"
162,Wpromote,"Fun, rewarding, yet still challenging. Proud to be part of this talented, dynamic team. No one micromanages you.",2015-01-24,4.0,Anonymous Employee,"It's the type of place where you don't dread coming to work on Monday. People are serious about their work, yet there is a social balance that offsets the stress of the daily grind. The executive team cultivate a positive team environment that is conducive to success.","At the end of the day, it's still a job with challenges much like any other. What we do isn't an exact science and managing a client's expectations is the hardest part. You must use your time wisely to keep stress levels down."
163,Wpromote,Great Place to Grow & Learn. The Digital Market Leader,2015-10-20,5.0,Anonymous Employee,Great environment if you want to be a part of a digital thought leader. Big opportunity to make very meaningful impacts on client campaigns. Great office perks and very relaxed casual work environment.,This is not a place to thrive if doing the bare minimum is your m.o. Recognition is given to those who go the extra mile.
164,Wpromote,Lack of diversity,2018-01-08,3.0,Anonymous Employee,"Great perks
Work from anywhere policy (once trusted)
Recent introduction of unlimited PTO","Low salary.
Sheer lack of diversity.
Yes they are cool and trendy (bring your cute dog to work) and have all the latest things (foosball and ping-pong anyone) that attract the young and hip to work at a company (I should know I was one) - but take a look around the office...
What are their ethnicity?
How old are they?
Anyone in a wheelchair or disabled?

Take a look at the ""Who We Are"" page on their website - A pretty homogeneous group overall.  

I'm not saying I witnessed any discrimination - but surely a company this size should have a mix of individuals represented."
165,Wpromote,Incredible Culture,2018-07-17,5.0,Anonymous Employee,"- Dress however you want
- Dogs in the office
- Catered meal options
- Great training program, very organized and thorough
- Flexible working schedule
- Management cares
- Clear cut growth path
- Unlimited PTO (and they actually expect you to take time off, unlike most 'guilt PTO' environments)
- They cater training and management to each person, and allow you to focus on your strengths",None other than those associated with working at an agency.
166,Wpromote,Super Fun Times,2017-03-07,5.0,Senior Account Manager,"You get to work with amazingly talented and driven people. if you come in groggy on a Monday you will soon be motivated by the energy of the people around you. Not to mention these people will shortly become some of your best friends. We get budgets for team events, have happy hour in the office on Fridays and genuinely have a good time. On the more serious side I am constantly pushed to learn more and gain more experience.","It can get a little stressful, but what job isn't?"
167,Wpromote,"Great, friendly, young environment!",2014-09-17,4.0,Anonymous Employee,"Walking into the office feels like walking into a room full of your friends, not to many places can offer that. You're never micromanaged and you are working in a sector that offers great career potential. This is a great place to get started!!","Management is intelligent, driven, and open to suggestion but could do better when it comes to leading and managing people. Ohhhhh...and we could always get paid more!"
168,Wpromote,Great Team almost all of the Time,2014-10-08,4.0,Account Manager,This job was a great stepping stone into digital marketing for me 6 years ago. I liked everyone i directly worked with and management was both very generous and did not play favoritism. I like the office space and the people i directly worked with. I left to move back east or i may still be there.,"About 60% of the people that work here (out of 80-100) were from the same High School right down the road. This didn't make working together difficult but you always felt that you were an outsider at work functions or at the lunch table. Just a perception though. Also, i started when there were about 30 employees and we ballooned quickly so there were some real growing pains involved."
169,Wpromote,Great Work Environment,2015-02-19,5.0,Intern,"Wonderful work environment and tons of benefits - free lunches, massages, fine wine Fridays, the works. The people are friendly, the office is relaxed, the bosses are nice. Very supportive and looking for you to succeed. The company is very much a community and I felt happy when working there. Plus, they have a shuffleboard table!","Pay isn't incredible, but such is life. I could've used more feedback in terms of how to improve as well."
170,Wpromote,Yeesh,2018-08-10,2.0,Anonymous Employee,"Snacks, convenient location, WFH opportunities, summer fridays","Where to begin?
This agency doesn't actually care about client success as much as it does profit and upselling. They hire kids right from out of college and scare them into writing Glassdoor reviews literally on their first day, if you wonder why so many of these reviews are positive.

Management is gossipy, my supervisor was honestly the worst boss I've ever had in this industry who would constantly lie, yell at employees in front of the office and I'm pretty sure she has no soul. They overload you with clients, when I left I had nine clients, and the turnover rate for them was unreal. Clients would consistently say they weren't getting their money's worth, and I agreed. The contracts they'd agree to would sign them up for outdated SEO and blogging practices and we'd get them nowhere. So in order to actually make a difference, guess what? We'd charge them more, and they'd get upset and leave. This happens constantly. 

The vibe in my office was toxic. Only about 20 employees and when new hires started management wouldn't even bother to introduce them around the office, leaving things as awkward as can be. This agency will continue to make money because of their sketchy new business practices and I met (some) nice people along the way. 

But overall this was the worst agency experience I ever had. I learned literally nothing, was constantly made to feel stupid, yelled at and talked down to constantly by a management team that couldn't deal with their own insecurities, told me I wasn't ""enthusiastic enough"" even though I'd work hard constantly and meet all client and internal expectations, while being subjected to listening to pop country music for eight hours a day. This place shatters confidence, uses scare tactics as a management style and is ripping off clients left and right."
171,Wpromote,"Good company for entry-level, not good if you want to grow your career",2015-08-12,3.0,Account Manager,"Wpromote has an awesome company culture - hands down. For the most part, everyone is very friendly and social. It doesn't have the stuffy corporate culture that a lot of other agencies have. If you're ok with the laid-back California life, this is the perfect place for you. If you need more rigid, structural processes, you're not going to enjoy working here. 

There is a lot of room to grow horizontally. If you're passionate about something, Wpro will work with you to make it happen by opening up a brand new position for example. There are a lot of super talented people at the company. This is a great place if you're new to the industry because you can learn a lot from your colleagues and Directors (sometimes).

Some departments have really great Seniors/Directors that are open-minded and welcoming. 

1 weekly 15 minute massage (if you're lucky enough to get a spot)
Free Yoga 3 times a week (if you're into Yoga)
Subsidized lunches daily (you pay about $5 instead of $10)
Free Fruit/Veggies/Snacks
Fine Wine Fridays
401K Company matching (but you can only get 20% after being at the company for 2 years, I believe it's about 6-7 years to get the full match)
Summer Fridays (half day every other week during the summer)
Half-days before holidays
Nice office 
Fancy coffee/soda machine 
12 PTO
5 Sick Days
Good work life balance depending on the department
Laid back vibes based on the department","Wpro grew way too fast for it's own good. When I got hired, there were less than 100 employees, now we're at 200. 
Training is a joke in most departments. I know of Specialists, with zero experience who got accounts weeks after getting hired just because we didn't have enough qualified employees to take over. Despite not having enough experienced Managers to take on accounts, the sales team keeps churning out new accounts forcing the current employees to take on more accounts than they should...leading to stress. This is why a lot of people have been leaving for other less stressful jobs. 

I will be clear that this is not the case company-wide, there are some departments where the work/life balance is much better than other departments.

Management is willing to bend over backwards to retain accounts that aren't growing rather than focusing on accounts with growth potential. This can create a lot of bitterness amongst Account Managers that are stuck working with brands that don't care. We are expected to do a lot for our clients even if they are low budget contracts. 


Pay is horrible! We've lost a lot of talented people to much bigger agencies that pay fair market value. The #1 reason people leave Wpro is because of pay and yet they haven't done much about it. If you leave Wpro, you can easily make $20-$30K more working at another agency. 

They don't know how to manage their money - I'd much rather have a higher salary than get free fruit/beer thank you very much. 

If you ask for more money, they get really sensitive about this and it's very unprofessional. There is no set process for salary raises, they have no clue what to tell employees. Lots of shuffling back and forth between the Directors/Executives.


With the new structure of the company, I'm starting to see more politics come into play. There are some people that moved into Senior or Director roles that don't have the sufficient knowledge in their field or the experience to lead or manage a team. They only got promoted because they know the right people and have been at the Wpro the longest which really isn't fair to people that have a lot to give back. They say they promote people based on a combination of time at the company and experience, but they are sticklers for the time thing. Some Seniors/Directors are not approachable (personality wise) or don't have the time to help you because they are also managing accounts. 

Not a good place if you're older/ newly married/trying to start a family. This place reminds me of my dorm in college and can feel like a frat house at times. Most employees are in their 20s (reason being that Wpro recruits young grads because 1) they need a job 2) they are willing to take a lower salary just to get experience).

No fully paid maternity/paternity leave - they do the basic California disability leave
No childcare benefits
No work from home option for most employees (some lucky employees get this benefit)

If you want to grow, you have to go out of your way to make it happen. We don't work with a lot of well-known brands, although we do have some in our portfolio. If you want to be challenged and grow your career, you gotta go somewhere else."
172,Wpromote,Friendly and Thoughtful Environment,2016-06-16,5.0,,"An amazing company that truly values the people that work there. The management is friendly and thoughtful, and they are always thinking about improving the company and moving forward. There are implemented systems to give suggestions and feedback anonymously that are actually taken seriously, creating an environment where all concerns are addressed. All in all, a very fun place to work.","Nothing that comes to mind, really."
173,Wpromote,Tip of the hat to the Executive team,2015-10-20,5.0,Senior Dr Sales Operations,"Over the past years I have nothing to say but positive things about Wpromote's ""top level"" executive team.  Since day one, they have always had an open door policy, given me a voice, and continue to help me achieve my career goals.",Transparency into what it takes to reach the next level on your career path.
174,Wpromote,Sales,2017-03-07,5.0,Sales Manager,"The best colleagues in the business. This is a great opportunity to work with some really fantastic, dedicated people, who genuinely want to change the world of online marketing.","None really, if you work hard, you will continue to advance, if not, you will not succeed like most things."
175,Wpromote,All Downhill From Here...,2015-04-16,5.0,,"Wpromote does a great job of making work a place where people are excited to be. Awesome perks, company camaraderie, benefits, team outings, driven people, professionalism, & creativity, are all of the things that come to mind when I think of where I work.","Bad coffee, is that a con?"
176,Wpromote,So far so good,2016-02-24,5.0,Paid Search Account Manager,"Amazing office. There are massage chairs, onsite masseuse, fine wine & beer on Friday's, Stumptown cold brew coffee on tap, dog friendly office, ping pong, fruit and veggies provided weekly, among many many other perks.

The people are great. The managers are knowledgeable and very helpful.",No Cons at this point. But i'm still pretty new.
177,Wpromote,Creative Manager that has been working for company for 16 months.,2015-01-08,5.0,Creative Manager,The culture at Wpromote is unparalleled. I feel that executives care about my professional and personal well-being and that my coworkers are eager to do really excellent work. I also feel like my ideas for improvement are always considered in a sincere manner with a sense of urgency.,"The only con I can really think if is not having designated work from home days, but that's nitpicking."
178,Wpromote,Awesome Company & Great Place to Work!,2018-07-09,5.0,Anonymous Employee,"- Friendly Coworkers
- Dog Friendly Office
- Awesome Team Bonding Activities and Company Events
- So Many Perks - Unlimited PTO, 1/2 Day Summer Fridays, Vacation Day for Birthdays
- Thorough Training Process - Questions are Always Welcome and Encouraged
- Great Place to Learn Digital Marketing - Thoughts and New Ideas to Improve Processes and Company Culture are Highly Encouraged",None come to mind at this point.
179,Wpromote,Passionate Work Environment,2016-12-20,5.0,Anonymous Employee,Want to fell great about the work you get to produce. This inclusive Teamwork environment is 24/7. The support you get is far beyond what you would imagine. Putting the customer first in a way that allows the team member to contribute their best work is the order of the day.,The day is only 24 hours long.
180,Wpromote,"Great company, great people",2017-04-04,5.0,Paid Search Manager,"Overall, you can't beat the community and environment of this company. The people here are not just co-workers and not just friends, they are a group of like-minded people who share an extraordinary ability to be both interpersonally-enjoyable and also professionally-savvy.","The company is still expanding and growing quickly, so there can be some gaps in process(es) and their effectiveness."
181,Wpromote,Great Potential,2016-04-08,2.0,Manager,"A wide-eyed beginning - Starting at Wpro does not require mountains of experience, which is a great thing. They are willing to take on the risk of transforming you from a very green, fresh out of school person into a fairly decent web marketer.

The office is reminiscent of Google - Fine wine Friday, massage chairs, a masseuse, high-tech/low cost vending machines, uber modern design, pet friendly, games and entertainment all around, a clearly young and hip staff, and more amenities than you can shake a stick at! 

The location and the peer-level coworkers are amazing. Even beyond the building itself, El Segundo is a great place, and the team is generally cohesive and friendly. Young, vibrant, and loud, the Wpro staff is filled with life.","Transparency, or lack thereof. Although the leadership team speaks endlessly of the importance of being transparent, few actually follow through on this promise. Decisions that have broad effect are given very vague explanations, disclosure is minimal, and excuses are plentiful.

It's not what you know, it's who you know. While this is obviously not always the case, and while other companies certainly also have this issue to some extent as well, Wpro has by far the worst problem of favoring ""friends"" than any other employer in my experience. I have seen a couple of reviews comparing it to a frat house or college dorm, and sadly that isn't terribly inaccurate. Merit is seldom the reason for growth or positive movement. The hierarchy (which was revamped somewhat recently) seems to be built to give the appearance of promotions and growth, but in all actuality is a meaningless loop - you're chasing a hotdog.

Compensation is directly related to this false sense of improvement. Each ""raise"" seems reasonable, aside from the reduction in resources and endless additional responsibility. As someone else mentioned, they are not hostile about pay, but conversation is circular and there is a laundry list of reasons why your monthly paycheck can't change.

Money handling, outside of pay, is suspicious as well. While I certainly did not have direct access to any financial information, I watched ""perks"" dwindle away more and more quickly, laptops repaired or replaced less efficiently, basic maintenance fall behind, and other aspects, like pay, pushed out of view. Meanwhile on social media and ""in the public view,"" there's a shiny new office, a list of perks that looks great on paper, some big names being thrown around. Why do the priorities seem to be out of line? Again, transparency.

Client Distribution & Load Issues. Although hiring multiple people per week sounds like you're winning, it really means that you don't have time to train the new people. In a company that hires almost exclusively people with little or no experience, this can balloon in severity very quickly. I watched people who had never hear of SEO take on clients within a couple of weeks of being hired - and of course the experienced team members stepped in to help. This, however, creates a very unstable shift in the overall balance of effort, stress, and sanity of your best people. As the experienced managers become saddled with training, managing their own clients, and managing the new manager's clients, things come unraveled. Also, they're probably getting paid 70% or less of their market value, and they know it. The other side of this problem is that, separate from the overall client load, the client value is a muddy concept. Legacy clients who pay a fraction of what would be reasonable end up consuming large portions of time and resources. They require just as many hours and dollars worth of software to support as clients paying five times as much - and they are often more difficult to serve, given that Wpro has already spent 3+ years optimizing their site. At some point, you have to realize that it is costing you more to keep them as a client than let them go (or charge them more.) But, retention is EVERYTHING, so they sit and fester.

Too few verticals are approached (in some areas.) While this is not the case in all departments, I have noticed that they often come to rely on a small number of industries, and even specific vendors within an industry, to support true growth and success. While it can be risky to approach too many, there is by far too little diversification at Wpromote - and client size seems to be an issue as well. There are a small number of robust clients, but a glaring lack of proactive action on  larger and more advanced clients. Wpromote, in my opinion, is nicely wedged in a comfort zone of easy clients who rarely know enough to understand what is (or, as is often the case, isn't) happening.

Things look great at the beginning, and I think that everyone at Wpromote is generally good, but the shine wears off pretty quickly. There's a distinct group that have been around for a long time, but most of the newer employees, especially those who are highly skilled, seem to leave to other agencies or industries. Wpromote was a great stepping stone, but leaving was the smartest move."
182,Wpromote,Social Media,2015-08-14,4.0,Anonymous Employee,"Office culture here is great! Wpromote really tries hard to make sure we enjoy what we do and to ""Make Mondays Suck Less."" There's a lot of room for growth, too.",We work A LOT. I average over 50 hours/week - but it's not like this for everyone. My department is the most overworked and it seems like most other departments get to enjoy having regular work hours (plus half day Fridays in the Summer!).
