,company,headline,date,overall_rating,author_position,pros,cons
201,Akraya,Great place to work.,2020-02-24,5.0,Client Success Specialist,Good Clients. Minimum Nano management.,No Cons as such for now
202,Akraya,Positive work culture!,2019-12-13,5.0,Senior Technical Recruiter,"Good work culture 
Good clients 
Helpful managers 
Work life balance 
Strong core values 
Great Leadership",Commission payout cycle is a little too long. Monthly payouts would be better than quarterly.
203,Akraya,Lead Recruiter,2019-09-11,5.0,Lead Recruiter,"A very friendly and relaxed environment where a recruiter can maximise his/her potential. If one wants to work in a way one feels comfortable, Akraya is the place to be. Has some very good clients and managers to help.","If there is found any, HR deals with them very efficiently."
204,Akraya,Professional company with employee welfare work,2019-08-20,4.0,Technical Recruiter,"I work here more than a year 
1- we work for money and best part of Akraya salary on time , sometime before :)
2-HR ,  Inderjeet best HR ever meet,  the person who took care personally and professionally.
3- Management always gave support up to the end, stood behind to help 
4- CEO of  the company he never point out to any single employee ,he never come in between management and employee.and best part he always try to mingle with employees, Calm and gentle person
5-Good company to work and to get exposure best company 
5-","nothing as such , everything i find cool"
205,Akraya,"""Great Place to work!""",2019-09-06,5.0,Senior IT Recruiter,"Have worked around 1.8 years in Akraya. Interesting work, supportive environment and a lot of trust. Great work and life balance. Great working environment, a lot of things to learn, helpful team members. healthy work environment. Strong visionary & knowledgeable leadership.",I haven't found any cons yet. Everyone is friendly here.
206,Akraya,Alot can be done. Lack of honesty,2019-11-07,1.0,Anonymous Employee,"Initial 6 months you will enjoy after that you will know why it's good small size organization running. Growth scope is very limited but there are few individuals the company who genuinely want to help you. After all you have to remain content, there are favourism and partial managers hurting the progress. Good learning was Job Diva must have not heard but learned much. Like sharing cards.","Managers don't know how to lead and struggle creator.
Target are not set good, potential failure to earn more incentives."
207,Akraya,So Far So Good...,2014-10-23,5.0,Sr. Recruiter,"3 1/2 years with Akraya & indeed it has been a great journey. The Founder & Past CEO laid a solid foundation & the current CEO is carrying a great vision (which not many staffing agency would have).. Not many staffing agency believe in developing their recruiters, not many company see a future Manager in a recruiter BUT Akraya does.. Akraya has a record of developing some fine recruiters who were fresh graduates and now are Resource / Recruitment Managers (Some of them are even settled in the US now – “Thanks to Akraya”). The Management believes in hard work and knows how to reward deserving employees. 

The Management has always provided constructive feedback to the staff ensuring that the organization operates smoothly. Especially with the new group of leaders (headed by a phenomenal Recruitment Director) the company is progressing to achieve new high & they have made sure that leadership development happens at multiple levels within the Organization – Not just below the C-Level. 

Want to thank Akraya for making this wonderful journey possible..",Operations / Admin / HR / Finance: Need big time improvement in the offshore setup.
208,Akraya,The best. cud have been BUT..,2019-11-13,1.0,Tech Recruiter,"Company lacks the killer instinct, it is not for passion driven people. 

No pressure at all so no escalation at all so expect no growth at all.

Amazing culture - three times tea with dinner at your desk, wooah what else cud ya ask for.. ah maybe a  hokkah joint.","R&R - And the Award for the best actor goes to.... & the naive clap clap clap..

Incentives- you wonder for months how, wat n wen you will earn.

Development- only for one."
209,Akraya,Sr. Technical Recruiter,2019-09-23,5.0,Senior Technical Recruiter,Employee friendly environment & a place to grow & enhance your skills.  Great working culture and positive vibes.,More feedback should be taken.
210,Akraya,Very Good company to work .,2019-07-29,5.0,Anonymous Employee,It is one of the best management I have worked with so far. The best thing about the company is they faithfully follow their core values. Employee appreciation is at its best.,There are no cons I found so far.
211,Akraya,"""Good company but should work on minor things""",2019-08-16,4.0,Senior Recruitment Specialist,"Well said,“Motivating employees to work at their full potential is the main premise of successful management.”
I dedicate this to Sagar Nair-Director of Recruitment at Akraya Inc.","Few things on the HR side lack such as creative or outdoor activities, which is a demotivating factor."
212,Akraya,Good company but need growth in certain areas,2019-09-05,4.0,Anonymous Employee,"Overall a good company, one can learn many things and explore opportunities. Managers are very supportive, helpful and easily approachable. Give many chances to an employee to perform.","They don't trust the new employee easily and lots of politics.   Also, do not appreciate their employee very often."
213,Akraya,Senior Technical recruiter,2019-07-19,4.0,Senior Technical Recruiter,Great work environment. Low turnover and a very lively office. Employees are treated well and those that perform well are rewarded. Great client base to recruit for.,Akraya is growing fast which makes things hectic sometimes.
214,Akraya,Great employer and a very nice place to learn.,2015-06-02,5.0,Leadership,"A lot of positive changes has happen in the organization in recent months which has made it even a better place to work. Akraya as an organization is definitely on the correct path. On personal front, I believe it gives a lot of opportunity to each individual to learn and grow. I have seen many examples at Akraya, where people have really enhanced themselves  to a different level altogether and are now pursuing a wonderful carrier. 

The company has the required infra, tools, and the team which will only help in getting better. The company goes an extra mile on the employee engagement part and its fun to see a lot of activities happening on frequent basis.",just a bit of fine tuning to the process and policies will give rapid growth.
215,Akraya,"Best place to work ""just in"" US",2015-01-20,3.0,Lead Recruiter,"It used to be one of the top companies in Pune for US recruitment but not now!!!
Flexible WFH that used to happen earlier","To start with there have been strumbles in the managment. Many VP's and directors were hired and let go. No vision for the so called recruiters who develops and takes the company to heights. Cost of insurance that the employee is eligible, premium is cut from the employees salary stating that its a facility from the company. (Most of the employees do not realize this as they have no idea ). No employee relation or employee welfare policies. So called HR is clueless about the things happening in the organization.  No fix policies. Policies change every other day as per the managment's convenience. No fix holiday calender. Day shift director announces holidays as he likes and when he wants it."
216,Akraya,Good only for US based employees,2014-06-24,2.0,Senior Recruiter,Good exposure to staffing industry.,"Only the US office seems to be fun.  India office in neglected like anything. Employees face so many problems but hardly one bothers to address their issues.  Management in day and night shift is pathetic.  There are always some issues with the facility and the concerned person doesn't do the job properly and there is no denying to it.

Ladies washroom is shared by men from other companies... SERIOUSLY!!!  What could be a possible explanation to this?  Why can't men from some different organization use men's washroom.. if they have to use it anyway.

People who want air conditioning are deprived of it and people who do not require or are sensitive towards cold are made to sit under the AC.  What is the logic behind this!  Can someone explain?  The US management visits India twice or maybe thrice a year and some senior people from India management bully their subordinates and ask them not to make any complaints against them.  The management in India is literally dictating the office.  WAKE UP!"
217,Akraya,Excellent so far. Abundance Learning.,2014-12-01,5.0,Anonymous Employee,"It’s been more than 2 months working with Akraya. It was a tough decision to move from Delhi-NCR and relocate to Pune, especially when you have a working spouse and school going child. However, I am happy with my decision now.

Akraya is professionally managed and run by learned folks. I see knowledge flowing everywhere. Our CEO, Direct HR, Director Finance all excellent in their own field and every time I learn something new from them.

Akraya believes in cultivating people and take them to greater heights. I see people contained and happy to continue with fresh energies every day. Real time exchange of information, constant and constructive feedback, proper hierarchies, a perfect healthy atmosphere for someone to shape up their career.

I definitely look forward a steady and long career with Akraya.",It’s too less time to comment on Cons. Haven’t found any yet.
218,Akraya,Worst - Not at all Recommended,2018-02-15,1.0,Team Leader,The only good thing is that they allow you to breathe.,"They make you work like donkey with no recognition but instead you get criticism, the firm is being handled by females which is good that they are creating opportunity for females but there is preference for that as well. Either females must be good looking or they must be ready for anything or everything in return or they must be relatives of someone from management.

And most important those females who are leading this company are empty minded or too stubborn, they can loose business but they will do what they like, they ask you for changes but never implement the changes you suggest in return they will debate on that.

If I have to rate Akraya I would rather ask govt. to shut down just because they are not creating employment instead they are making your profile bad...

There is a long list and if you guys are ready to play with your future or want to know more what else is going inside Akraya please join them or else don't join and not recommend to anyone in your generations.

This is wahat I experinced in my tenure:
Work which cannot be completed in 24 hr but they want to be completed within a shift.
No incentives (Seems like begging them)
No oppourtunity
No Recognitions
They even don't support suggestions.
we  have to limit on Smoke/Bathroom/Medical and many more natural occuring emergency.
Unwanted and useless ,micro management."
219,Akraya,Feeling sad about this company,2014-10-16,1.0,Anonymous,Its a past now. To add pros for Akraya I have to use past tense now there is nothing good to say about this company.,"Akraya definitely need a big change to get its lost charm back. The recent managemnet has ruined the work environment, now everyone is working under pressure to maintain numbers.
Inspite of daily and monthly meetings mangement has introduced weekly meeting couple of moths back which is useless and this show their insecurity and how directionless they are. Inspite of introducing useless policies, please focous on improving healthy and secure environment amoung employee. Identify real talent and promote them, which will motivate others. Now a days lots of favouritism is going on in company which is really a critical situation for any company to grow and obviously for those empoyees which are not part of that favourite community and works very hard. 
I think in recent 1year there are very few good reviews about this company and whichever are there, they are to counter bad ones and given by favourite community people.

Things are definitely not going good. Still lot of time to fix things."
220,Akraya,Tough Fight to Survive,2015-06-16,3.0,Senior Technical Recruiter,"Good Management Support, Immediate action on queries, Remarkable efforts from Directors. Good work is well appreciated. Few teams have good internal bonding. Loads of fun activities. Good people to work with (Except some :)). They welcome you well and give even better farewell. Good hold on few big customers resulting in team performance and keeping recruiters motivated. Happening environment.","Hmm, some Seniors and RM's will reflect lack of knowledge and patience in their work and etiquette. Except 3-4 clients rest all are @ the verge of extinction. Except salary or incentives other work related motivation factors are still untouched. Some recruiters who can do good are not provided with a platform to perform. Administration - Below average. Company is still revolving around same traditional idea of Staffing services and moving slow in other area of growth."
221,Akraya,Just an awesome place and an excellent step in my career to be associated with such a company,2017-08-01,5.0,Delivery Lead,"•	The CEO (Amar Panchal) is highly Loveable and Motivated which brings lot of positive energy in the team.
•	Nehal Barot ( AVP Recruiting) worked under her guidance , she is the best Akraya have
•	Best HR Manager specially "" Inderjeet Gujral"" who can go extramile to help the employees
•	The culture is the singular most unique aspect of life at make positive.
•	You get ample opportunity to enhance your skills as you work
•	Great Work Environment
•	Strong Management Team",There aren't any I can think of !
222,Akraya,Excellent Company,2013-03-07,5.0,Resource Manager,"is a multiple award-winning, fast growing staffing & managed solutions firm. Our client list includes companies like eBay, PayPal, PG&E, Linkedin, Stubhub, Bank of America, Gap, VMware, Cisco, Symantec, VeriSign and many more. Our vision is to build a reputation based on integrity, professionalism and measurable ROI. We strive to become the Supplier of choice for clients who are thinking of the best talent pool. To find out more, please visit www.akraya.com.",nothing that i know or have noticed so far
223,Akraya,"Please wake up, it's high time.",2015-09-25,1.0,Technical Recruiter,"Previously it was one of the best US staffing company in Pune with great work culture, best management & lots of opportunity to grow. They had good clients with great professional mentors.","Akraya's condition is detoriating day by day. Their all the top notch client has gone, upper management  has all the lethargic people who don't want to work. They have onsite RMs & AMs who all are working from home. They don't do anything apart from comfortably sitting at home & making money. The management is only pressurizing  recruiters who has to work on 3-4 month old position as they are not left with any good client. This is the only reason their good recruiters left the organization."
224,Akraya,A great place to work!!,2019-05-17,5.0,Senior Technical Recruiter,"Really great work environment. I work with some very talented and hard-working people. I get appreciation and feedback from my Manager on a regular basis which motivates me to perform better every time. Also, the Higher Management listens to our concerns and feedback and provides timely solution.",The company is growing fast and there have been some growing pains
225,Akraya,Great Place to work,2019-05-22,5.0,Senior Technical Recruiter,"Good work life balance, Great high profile clients. Get to place people on really interesting projects. Hard working office and team",Akraya is growing fast which leads to some challenges with balancing the workload between teams
226,Akraya,Worst recruitment firm....,2017-04-12,2.0,Senior Technical Recruiter,Join this company..... If you love politics and you don't care about your career.,"Here's the big list of cons,rational and unbiased.

1.No growth opportunity : even if you are good performer you will stay where you were (salarywise) 
2.No annual appraisal : yes you heard that right. Do good and get nothing in return. 
3. Politics at its best : Akraya has made its mark for being the political capital.  Company is running on few onsite folks. In a company of less then 100 . You cannot expect more. 
4. Hire and fire
PS: This is no place to work.
Better stay unemployed"
227,Akraya,Amazing since day one!,2012-07-30,5.0,Anonymous Employee,"-They make you feel apart of the team.
-Very understanding and willing to work with you 
- Free gym membership and house cleaning 
-They create a positive and fun work environment","We work on PCs, I wish we could use Macs"
228,Akraya,I worked in Akraya as a Full Time Employee,2015-01-16,4.0,Senior Technical Recruiter,"Great environment to work
You are in the right place if you want to be taken care of
Values professional and personal goals
The concept of a ""Resource Manger/ Director"" for every employee is a pure genius
Highly motivated and goal driven company","In my stay I could not find any that I can pin point on. May be in individual departments OR Team there are cons, such as in the Team were I worked it was Process oriented."
229,Akraya,Not so Great,2016-04-25,1.0,Technical Recruiter,"Salary on time
Regular work provided
Some perks are good","Management is not very employee friendly.
HR function is not managed well. 
Food served during night is of low quality. 
No appraisal and structured pay hikes. It depends on the manager how you take care of him.
No proper direction and feedback provided on company matters."
230,Akraya,Right and Great place to Excel yourself and grow in your career,2019-06-27,5.0,Anonymous Employee,"a true leadership team, great learnings, awesome work environment, great culture, helps you grow Professionally as well personally, transparency at work",they have made sure there are no cons'.
231,Akraya,Team Lead / Resource Manager,2015-06-02,5.0,Lead Recruiter/Resource Manager,I worked for few months with this company and had good experience. I was working remote from Delhi and was very satisfied as the management was supportive. I had to leave because of some personal commitment.,Nothing major that to be chalked.
232,Akraya,Very Partial Company,2015-01-06,1.0,Recruiter,I recently joined Akraya and i don't see any good thing in this company. May be it will take some time too see any good thing as i have joined recently.,Management is partial towards new employees. At the time of joining they will say you that cab facility is only for female employees but after joining i saw that males employees are also using it. I can't understand if you have made policy of using cab for females employees then how come male employees can use. if they are using it then please change your policy and allow cab for every employee. why can't you stick to your policy.
233,Akraya,Great experience,2015-03-18,4.0,Senior IT Recruiter,"A very good workplace for women; no glass ceilings, it is a good platform for women who want to grow as leaders in the staffing industry.
They ensure flexibility in terms of clients, if the recruiter is not comfortable or productive with a particular client, they give flexibility to work with other clients.
There is no hire and fire policy, a recruiter is given maximum opportunity to deliver results.","Infrastructure: Not too bad, but still needs to improve :)"
234,Akraya,Recruiter,2019-05-21,4.0,Recruiter,"Great clients – VMS & Direct both. Structured Team and management. One important thing about working in Akraya is your ideas are put up on the table to discuss and if worth then they get implemented too.  Professional Development – training, Brainstorming, and various workshops are conducted which helped me to grow as an individual. Work Culture is Positive and enteric – you feel like coming to the office every day.","Akraya is still growing big, with that there could be some small cons but nothing noticeable - the process is getting continuously refined."
235,Akraya,Not as good as it once was.,2015-01-21,2.0,Recruitment,"Start-up like environment. Everyone knows you and the doors of C-level folks are always open to you, at least in the US office maybe because only the managers and HR sit onsite, delivery team is offshore. 

There is a lot to learn from your interactions with these folks who have been in the industry for decades.","They don’t do background checks of offshore employees!
They don’t have a proper HR Manager offshore to address employee concerns.
They have policies (not on paper) which are not same for all employees. They give work from home to some employees as they like; they change your teams without even asking you. Policies should not have exceptions.

You (employee) like me - I (mgmt) like you.
Make us look good (likes, shares, reviews - as told by marketing) – You are loyal, I see potential in you.
You complain, I don’t hear you. You raise your voice, I don’t know you. You disobey and tell us we are doing it wrong, you’re not our friend anymore! 

It is a mutual admiration society. As long as you don’t bring up anything negative about them and keep telling them they are the best, you will be considered a loyal employee. Even if your peers and team members think you are not good, you will be praised by mgmt. as long as you suck it up to them.

They (management) are set up for failure. They've been experimenting since the last few years and have got it wrong every year. Every year, there are major changes in leadership. Not one (maybe, one) C-level/VP has stayed for more than a year. If the leadership is so weak, think how rest of it will be.

They have lost some of their good recruiters and sales due to the micro-management, strict and biased policies they've been trying to implement. They let this happen to an extent where some of the existing employees realized that the company couldn't afford to let them go anymore due to the high attrition and made good use of the opportunity to get what they wanted, which is fine because a lot of the employees (not mgmt. level)  are under-paid compared to the market standards.

Management on the Recruiting side is really unfair and cannot manage efficiently. Their decisions are often blinded and in favor of their favorite people. If you’re one of the favorites, they’ll bend the rules for you. You come before rest of their team as long as you are a favorite. 

The management seems to be only interested in the growth of employees who are profitable. Others don’t even get an opportunity to grow.

They have Recruiters, then Team Leads to manage the recruiters, then Resource Managers to manage the TLs and Recruiters. And on top of that, they have Recruiting Directors & Account Managers to manage the RMs and their teams. The poor VPs have to spend more time in managing the AMs rather than working on strategies. And everyone has a different management style, it is too much structure and chaos for a company their size."
236,Akraya,Sr. Recruiter,2018-05-18,2.0,Anonymous Employee,"Akraya… Akraya… what has happened to you ☹

It is true you cannot always read someone’s mind, but I fail to understand how in the world are you so successful in taking gigantic wrong decisions?

Its simple analysis, the average recruiter you hire has 4 years of recruitment experience and that’s post his graduation (do the math yourself). And to manage them, whom did you hire? Someone who has lesser experience than the recruiters and doesn’t come with a strong educational background?

You built this world class company (statement from the President of the company) but it seems you forgot how you reached here. Whom do you entrust the responsibility to run the show, a novice?","You had (and I believe you still have) a very strong recruitment structure in place, what was the need for trying to adopt a RPO module. Have you forgotten that you are staffing firm and not an RPO?

Fundamentals like – hiring process, building strategies, setting up a health environment etc are way too different in a BPO / RPO.

You ought to have a strong Recruitment Leader instead of just adding another HR and Ops person.  Who can guide those individuals and in whom they can trust that he will develop them to become better professionals. Not someone who will play some gimmicks and then fade away..

In the past when someone joined Akraya, they had the assurance that you will come out becoming better recruiters and better professionals. What now???

It doesn’t matter me today coz I have seen the best of Akraya, we build this company and I felt proud when people spoke good about Akraya.. But I am sad today to see you in this condition.. Please do not forget your foundation, don’t make your pillars weak.. As a leader your responsibility is to keep strengthening them so that your foundation remains strong or else someday they will also walk away from you!"
237,Akraya,Technical recruiter,2018-01-27,5.0,Technical Recruiter,HR team is friendly and supportive.  They are easily available anytime. Inderjeet Gujral is best person to help in Akraya.,Akraya is doing good and there is no problem. Hire strong sales people.
238,Akraya,A Very Positive Environment to Work In,2019-06-04,5.0,Anonymous Employee,"Employee friendly culture. Well-Known clients. Freedom in terms of expression, and work. Good work-life balance. Recognition & Rewards to hard-working employees.",No cons from my point of view
239,Akraya,Good Company to Start,2014-08-12,3.0,Technical Recruiter,"Good Exposure and variety of clients mostly focused in the Bay Area but in expansion mode currently.
Has a good process in place which off course can be improved",Compensation is average not great but good incentives compared to other staffing companies in the area...company culture lacks motivation factor...they just think about achieving numbers not employees ...micromanagement is not always a good thing....
240,Akraya,Great Environment to Work..!!,2019-05-17,5.0,Senior Technical Recruiter,Akraya’s Core Values with Transparent Growth Structure. Great Work Environment.,There aren't any I can think of.
241,Akraya,Best Staffing Company,2018-10-11,5.0,Technical Recruiter,“Great Work Environment and Akraya’s Core Values with Transparent Growth Structure and Very Helpful People..”,I didn’t find any cons so far..
242,Akraya,Good Company to work with,2015-07-22,5.0,,"People oriented, Work environment, great experience",Can't think of any right now
243,Akraya,Sr. Recruiter,2019-03-01,1.0,Senior Technical Recruiter,"Good Set of clients
WBE & MBE company
Good Recruiters","To Many to list but here are few
•	No Growth for sincere & Hardworking employees
•	Too much politics from bottom to top management. 
•	Executive management team does not know what managing people is which is not healthy for the company. Management doesn’t care for their clients. Akraya is in people’s business and they should know how to take care of their productive employees.
•	No appraisal and structured pay hikes. It depends on the manager how you take care of him.
•	Food served during night is of low quality."
244,Akraya,“Great Place to Work”,2014-08-12,4.0,Senior Technical Recruiter,"Its been an 2 years with Akraya. Great Place to Work winner 2014. Growing rapidly there is an abundance of opportunities with no scarcity of innovation in the processes. Quite impressive strength, diverse in terms of ethnicity, gender and age. Huge stress on people development, training is the core of every process. All in all loving the experience.",Compensation need to take care of
245,Akraya,Sr Recruiter,2019-05-10,4.0,Senior Recruiter,"Akraya is a very good company to work for. It is a professional firm and has a lot of transparency. We all have the freedom to communicate with the Management, including the founder of the company. I really appreciate the equality we receive. Also, the company is employee centric and does take care of its employees.",Management be a little more proactive with making decisions
246,Akraya,Recruiter,2019-05-06,1.0,Lead Recruiter,"CEO doesn't bother about India Operations, management takes good advantage of it. Awesome environment with dumb managers around.","If you are looking for serious corporate environment, stay away from it. You will get to see people running around, slang words in the floor, a kid walking with Protein shake who is a Director here, Delivery team gives new stories every day about the clients.
No appraisal for performers but people who party in the weekends are happiest people there no matter what.
Poor incentive structure.
No proper HR policies in place, high level politics."
247,Akraya,Employee Friendly Organization,2019-07-09,4.0,H R Recruiter,"As far as my experience goes at Akraya, they follow employee friendly culture and awesome work environment which makes Akraya a best place to work.",I've not seen any cons and Akraya make sure that there are no cons
248,Akraya,Good company but should work on minor things,2018-06-05,3.0,,"The hierarchy and their responsibilities are fair enough, Always helpful  to the next person",Company should concentrate on quality
249,Akraya,Good,2019-07-04,4.0,Anonymous Employee,"A decent client base. Open culture. Collaborative environment. Transparency in recruitment process matters for a recruiter, they did well on that part.",They have a terrible leave policy
