,company,headline,date,overall_rating,author_position,pros,cons
130,Sprout Social,A great place to work for most,2020-07-23,4.0,Anonymous Employee,"Sprout is full of wonderful people who are smart, empathetic, and care deeply about each other and the communities they live in. Our project work is interesting and challenging, and there is much better career growth & progression here compared to many other tech companies. Engineering teams have clearly defined career bands, and while this can be improved, there is a true emphasis on both ""hard skills"" (technical progression) as well as ""soft skills"" (impact / size of project, ability to lead / mentor, communication) that are often left out of or viewed as less important in Engineering career paths.

Our executive team is incredibly accessible, and truly cares about teams and their wellbeing. They take to heart issues Business Resource Groups (BRGs) and Individual Contributors raise, and are always striving to put employees and our wellbeing first. There's strong work/life balance, and our Diversity, Equity, and Inclusion initiatives go much deeper into difficult topics such as systemic racism, than most other companies. Our willingness to tackle and discuss challenging topics monthly in our DEI guild meetings, and continuing the conversation / learning outside of the guild meetings, is one of my favorite parts of Sprout.","Pay in technical roles is a bit lower compared to other major Chicago companies, though overall benefits are quite good. Your experience here is highly dependent on your manager, which of course, is not unique to Sprout. If you're on a team with strong leadership, you will likely thrive at Sprout. However, there are definitely instances of folks who left or were let go from Sprout, in part because of poor leadership on their team. That is always difficult to see, especially when it disproportionately happens to folks who are LGBTQ, people of color, or other marginalized identities."
131,Sprout Social,I didn't believe it either but.... It's just about as good as it looks...,2020-01-01,5.0,Growth Account Executive,"Sprout Social is on the cutting edge of product-led growth, marketing technology, social, and SaaS.
We have a leadership team that is committed to the success of the organization.
We get to work on solving hard problems for enterprise-level clients.","Cross-functional collaboration could be improved.
People work hard and it can feel like you are the only experiencing challenges.
Being a public company, we have new, unforeseen challenges ahead of us."
132,Sprout Social,Admin,2020-12-10,3.0,Administrative,The benefits are pretty good.,"i would change the management,"
133,Sprout Social,Best job i've ever had!,2019-10-11,5.0,Systems Administrator,"The work-life balance is great! I have a 2-year-old daughter and I can't imagine having that responsibility with any other full-time job I've had. The culture is great and the people are amazing. You can be yourself at work and that is encouraged. Did I mention there's beer on tap! I love coming into work everyday and bad days are very far and few between. Lastly, you're encouraged to grow your career and you're supported every step of the way, even if that means leaving the company.","There aren't many but I'd say the fact that Sprout is not a start-up anymore, it's more of a scale-up and is growing quickly, there are some growing pains along the way. But thats also nice because as a current employee, I get to be a part of defining how Sprout grows!"
134,Sprout Social,An amazing company!! I feel so lucky to work for Sprout!,2020-03-26,5.0,Sales Development Representative,"- Amazing people and great management
- open and honest communication 
- Amazing perks ( free lunch, unlimited PTO, Gym in building, and tons more)
- Great Leaders
- Growing company and industry leader
- Room for personal and professional growth",I literally can't think of any so far.
135,Sprout Social,Sprout was the best thing that happened to my career,2020-03-04,5.0,Growth,"- Incredible culture of hard working, talented individuals
- Great work/life balance
- Awesome benefits for myself and my domestic partner
- Your voice is always heard
- Career advancement opportunities. Sprout wants you to succeed and always tries to find roles for great talent","With any growing company, people can form cliques"
136,Sprout Social,"Best people, best product, best culture",2020-03-25,5.0,Account Executive,"Fantastic culture of hardworking, dedicated individuals who care deeply about doing great work. I couldn't be happier to be a part of the team!",Nothing I can think of so far.
137,Sprout Social,Best job I've ever had,2020-04-21,5.0,Customer Marketing,"- Work-life balance (seriously.)
- Free lunch every.single.day.
- Career opportunities
- Recognition for work
- Work that matters - tied to business goals",- Change happens quickly and often.
138,Sprout Social,"Thoughtful, inclusive work environment with a tremendous future",2019-10-07,5.0,Sales,"The market opportunity is significant. The product is superior. The people are intelligent, kind, thoughtful and fun. The CEO & leadership team are world-class in every way. This is the perfect recipe for massive success and incredible opportunities, both individually and as a company.","At times, things feel broken because everyone & everything moves so fast. This is to be expected at companies growing as quickly as Sprout, so you need to be comfortable with being uncomfortable. Leadership is keenly aware and they go above and beyond to alleviate the impact, but you need to be prepared to move quickly if you're going to succeed at Sprout."
139,Sprout Social,"Before Sprout, I didn't know companies like this existed",2019-10-11,5.0,Enterprise Account Executive,"Sprout does what Sprout says it's going to do. Sprout stands behind their product, their promise to build beautiful and affordable software, and most importantly, behind their people. 

It's hard to even know where to start on all of the positive aspects of working at Sprout, but some of the things that stand out are from areas I've had negative experiences in at other companies. For starters, when you work at Sprout, you'll never worry about being the smartest person in the room. Seriously. There are smart people everywhere at Sprout. It's wild. Regardless of your role/rank/responsibilities, if you have a great idea, you'll be met with the resources to act on it. 

Speaking of resources, Sprout is obsessed with arming their people with resources. Again, regardless of your role/rank/responsibilities, your first few weeks at Sprout will consist of a world-class onboarding program that includes product training, introductions from various department heads, and an overall welcome experience that feels like a warm hug on a cold Chicago winter day.

One area that has really stood out to me in my tenure at Sprout is the overwhelming commitment to do right by the customer. If you are looking for a company that nickels and dimes their customers for every new feature release, keep on truckin'.  The vast majority of features we build and release are delivered to our customers, free of charge. Sprout is all about overdelivering on value, and as a customer-facing employee, I AM HERE FOR IT. When I talk to our customers about the value they can expect from Sprout, I am speaking directly from my ethically honest heart. 

As a parent of young kids, Sprout has been very flexible and understanding from the moment I shared the news that I was expecting [yet] another [kid]. As my fellow parents know, being a parent touches all aspects of your life, including your job, and Sprout *gets* that. Leaders lead by example and take the full maternity/paternity leave (which is VERY generous, by the way), and encourage their employees to do the same. Managers understand when your kid is sick/has a dr appt/has a school concert, and don't make you feel guilty for things out of your control. I can't stress enough how much this support has meant to me and my family, and I feel very fortunate to work at Sprout.",Typical growing pains when you grow as quickly as we are.
140,Sprout Social,A great company culture,2019-09-09,5.0,Anonymous Employee,"+Things at Sprout are done very thoughtfully, with high standards and with great care for the employee experience
+Sprout creates an environment where employees are able to do their best work and be well-supported by their leaders
+The recently introduced company-wide ""Focus Days"" have been a huge benefit to helping create more dedicated time to get deep work done and cut back on meetings","-Sometimes Sprout is slow to act when it comes to changing things that worked well in the past, but are not necessarily working well at our current size and growth trajectory"
141,Sprout Social,As great as advertised,2019-07-26,5.0,Director of Professional Services,"Working at Sprout Social has been an absolutely pleasure. From their amazing enablement program for employees, to the culture and perks everything is as good if not better than advertised. As a young parent I have never felt more supported by my employer and colleagues. As a professional the feeling is much of the same. There is not a single category I feel is lacking. Being remote my fear is always feeling left out, but at Sprout they literally have panels and learning seminars about remote inclusivity. I am so glad I found Sprout.",None to speak of at this time
142,Sprout Social,Great place to learn and grow,2019-08-29,5.0,Senior Software Engineer,"* Amazing coworkers who all genuinely contribute to a positive atmosphere
* Managers actively seek out opportunities for you to develop skills in all areas
* Every member of the team has great involvement with the product
* DEI and community involvement initiatives let you grow outside of just your career band
* Focus days and WFH encouraged
* You will never go hungry",* Not quite the startup atmosphere it used to be (this itself has its pros and cons)
143,Sprout Social,I love this place!,2019-10-11,5.0,Sales Development Representative,The culture at Sprout is the best you can find in a work place. From day one I felt welcome and respected. I continuously tell my friends that I genuinely cannot wait for work the next day. Sprout treats its employees better than any other company I have been at. It helps that our product is pretty awesome as well. Free lunch too...,I do not have any.
144,Sprout Social,Great place to work!,2019-11-15,5.0,Anonymous Employee,"Autonomy, work/life balance, strong DEI culture, transparent leadership, opportunities for growth, unlimited vacation (that is actually encouraged)","There are always good days and bad days at any job, but I genuinely can't think of a con worth mentioning."
145,Sprout Social,You'll flourish here,2019-08-12,5.0,Business Development Representative,"I first found out about Sprout Social from my friends. They kept raving about how amazing Sprout was but I took it with a large dose of salt because I couldn't imagine a workplace that could live up to the hype. I likely wouldn't have applied to Sprout but a recruiter reached out to me and I decided to interview. 

As I got to know the employees here during the interview process, I knew Sprout Social was the real deal. Not only do you get to work with amazingly talented yet humble people, you get to do so in a beautiful office with the latest technology and FREE food. Even better, work-life balance here is real. Around 5pm, the office is mostly empty and if you stay later, your co-workers and managers will encourage you to go home. 

Sprout is in the sweet spot where it's mature enough to be one of the top players in the social media management space and the Chicago tech scene, but young enough to have room to grow and innovate. Everywhere I turn, people are being promoted and more people are being hired. You get to work on new projects and new roles, while having structure in place. 

In terms of my own career, I was recently promoted to my current position after being here for a little under a year.  For the sales team, pay is truly competitive and you can earn a steady commission, unlike other sales jobs that move the target every time you hit quota. I feel very supported because not only have I had great managers here, but I can easily talk to other managers and directors in different parts of the company to get advice from them.","There is a lot of change in terms of constantly getting new tools, processes, and responsibilities but the company does a good job explaining why they're making changes and training us to handle these changes."
146,Sprout Social,Hands Down - Best Company in Chicago,2017-02-09,5.0,Anonymous Employee,"I have been at Sprout Social for a while now and I have grown more and more proud of this team. Here are a few reasons:

1. Despite growth in company size, Sprout has always looked out for its employees - great benefits and events, solid career growth opportunities, incredible coworkers.  You are treated as an adult and trusted to do your work. 

2. Management - I can't say enough good things about the managers, directors, VPs, and C-level folks. They understand the importance of transparency in an organization and will keep their teams updated on road map items and any upcoming changes. They are approachable and care about you as an employee.

3. You have a voice here - your personality, skill set, and opinions are celebrated at Sprout. The team is encouraged to speak up. 

4. The product - Sprout Social is a product that is making a difference in how a business and their customers communicate. Feels good to know that we are building, marketing, and selling a tool that is HELPING people. 

5. The people - I have the good fortune of working with such smart and GOOD people that I genuinely enjoy. We get to know each other (and each other's families) very well. We are given the opportunity learn from one another.

6. The office - we have just moved in to a beautiful new space that is built to support collaboration. Plus, it's filled with personality.","-No major cons! During my time here, anything that could be considered a con has gone away - longer parental leave, extensive manager training, 401k match now exists."
147,Sprout Social,"Fastpaced, Challenging, Rewarding",2019-10-15,5.0,Business Development,"I'm privileged to work at a company that values input and feedback across teams and departments. Our product is exceptional, as is our leadership--ideas are valued equally alongside performance.   Couldn't think of a better company to be apart of!","Sprout is a place where constant change is a norm--this can occasionally be challenging, but adequate support is always provided."
148,Sprout Social,Cares Deeply about its Employees,2018-10-03,5.0,Anonymous Employee,"Sprout is a company that cares and invests so deeply in its employees' growth, happiness, and satisfaction. Feedback is really taken into account by our leadership, and acted upon - I've seen so many company improvements come about as a direct result of employee feedback. Our CEO (as well as the rest of senior leadership) always takes the time to respond to employee feedback (even when it's not favorable), and make himself available for employees to voice concerns.

Sprout is also a place where people are willing to tackle the hard problems and don't take the easy route - with everything from how we build our products to how we grow our team. I feel recognized for my hard work, and supported and challenged to grow in my career.  Plus, this company is just such a fun and pleasant place to be - with everything from our monthly all-hands and happy hours, to special perks like our canoe trip, spirit week, and breakfast bars. Sprout also more than any other company I've been a part of makes a huge effort to include not just employees, but their families in events - like both a Bring your kids AND Parents to Work day, and including families in our kickoff party and happy hours. This goes a long way in employees being able to bring their whole selves to work.

This is truly a special place and I feel lucky to be here.",I can't think of any. I truly challenge anyone to find a better place to work in Chicago tech.
149,Sprout Social,Leadership is a Joke,2020-05-22,1.0,Engineer,"- They have free lunch
- People are nice","- CEO once said ""he wished the company was smaller""
- Leadership doesn't listen to employee grevences
- After Sprout aquired Simply, things went down hill."
150,Sprout Social,Sprout has truly made my life so much better,2019-04-25,5.0,Anonymous Employee,"Working at Sprout is a dream come true. Everyone here is not only extremely passionate about what they do, everyone here is extremely passionate about each other. I feel so incredibly lucky to work alongside such talented, caring, and creative people. Yes, we have all the food and drinks you can dream of, and awesome perks but what makes Sprout so amazing and stand out from any other job I have had in the past, is that I really feel like I am at home here. I feel free and encouraged to express my ideas, and be confident that they will be listened to and acted upon. In addition, I know that my time at Sprout will be for a while as there are so many possibilities to take your career into any direction. We have so many opportunities to not only grow in our careers as a professional, but also to grow as people. 

It is not fun to be at a job that makes you miserable because you spend so much of your life working, which is where I was before Sprout. I am so insanely happy and grateful to be here, and I can finally say that I am so excited to go to work every single day,  and Sprout entirely is the reason I get out of bed every morning.","Like others mentioned, growing pains. However, it depends on the person as this is a very exciting time to be involved if you are willing to push yourself and take initiative. Otherwise, I cannot think of any single con."
151,Sprout Social,"Well-run, maturing, and focused on its people",2016-07-18,5.0,Anonymous Employee,"Sprout continues to be a fantastic place to work, even over three years. In my time here, I've made lasting friendships, felt challenged to provide my best work on a daily basis, and have seen measurable personal and professional growth.

That the company continues to grow and stay true to its values is a testament to leadership's keen awareness of what makes Sprout, Sprout. It's full of some of the hardest working, passionate, and focused people I've ever worked with. It's an honor to be counted among them.

I love that Sprout is also focused on finding people from within its ranks and using their unique skills and perspectives to push forward on new projects or initiatives. It's a unique atmosphere, to be counted on for things outside of your job in a way that helps you grow. This is something that has gotten better and better during my time here.","Internal communication is getting much better, but still needs some work. There's no set standard for ensuring information is distributed to the proper people. Those systems seem to be put together mainly by their own departments, with very little unity for the entire organization. We're getting there.

Some roles have a great deal of ambiguity, and a little more structure could be helpful to ensure consistent work output."
152,Sprout Social,A great place to grow,2019-10-08,5.0,Social Media Specialist,"- A team that cares about your growth 
- Opportunities to explore your interests 
- People really do care deeply about our mission and values 
- DEI programming",I can't think of any cons.
153,Sprout Social,Good Work/Life Balance,2019-09-13,5.0,Engineer,"* Great benefits such as unlimited PTO, stocked kitchens, WFH, and parental leave
* Coworkers are passionate about the work and overall great company, too
* Great DEI initiatives that continue to evolve",* The company is still trying to figure career band transparency
154,Sprout Social,Fantastic company to grow with,2019-10-08,5.0,PR Lead,"Supportive team, intelligent people, respect for life outside work.","We move fast, which means a lot of change. You need to be comfortable with change to enjoy working here."
155,Sprout Social,Jump on the bandwagon!,2019-09-10,4.0,Customer Success Manager,Sprout has done an incredible job at building not only a product that people love but also a community.  They treat all employees (regardless of tenure or title) with respect and push them to to be the best in their day to day.  The executive team lives and breaths for the culture and sets an amazing example.  The typical tech perks are just a bonus on top of the culture and product.,Communication and certain teams can feel siloed at times making working cross-office challenging.
156,Sprout Social,"Well managed company, sustainable growth, hot industry",2017-03-29,5.0,Designer,"I have been at Sprout for a year and am very happy I am here. Best run company I've been at. (Prior: ~8 startups, three acquired. 15 years in web products.). 

People are happy here. 

They have a number of things I really appreciate. Managers are primarily focused on people and their success. We have peer structures for things like deadlines and priorities (the ""squad"" model, which works). This lets the senior folks focus on making people the priority. 

There's been a lot of work at senior levels on what structures this team will need as we rocket upwards in headcount. Feedback flows. Communication channels, performance expectations, career bands are all being formalized. This is really positive. 

There is a real HR team, and professional standards are upheld at all times. Diversity and inclusion are core values. Problems are resolved, and people are respected. It's very refreshing. Benefits are top notch. 

I like building tools for professionals. There's no attention-economy user engagement treadmill, no farming for clicks, no wack figure-it-out-later VC business model. We build something people use every day, that their team pays decent money for. They have high expectations, and we get to meet them. That feels good.","Odd to say, but there isn't any employee turnover, and that can be a little weird sometimes.  

Almost all the outside perspective comes from new hires, not replacement, which sometimes results in lack of awareness of new developments in industry, a overconfidence in our solutions vs competitors. They've made some senior hires lately which are pushing back on this, helpfully."
157,Sprout Social,Getting it right!,2018-06-12,5.0,Quality Assurance Manager,"One of Sprout's values is ""Open Communication Creates Progress,"" and I've found that to be something that is fully embraced during my time here the past year. This is the first place I've worked where communication is encouraged across all levels of the organization and across all topics - concerns, initiatives, ideas, or any suggestions at all. Beyond simply encouraging employees to communicate, the company actively creates spaces for employees to do so. Whether this is the diversity, equity, and inclusion monthly guild meetings and Slack channel, the leadership training initiatives for up-and-coming managers, or the self-led growth sessions, there's always a place to speak your mind.

Additionally, I find the squad/tribe model, which is modeled after the Spotify model, to be a great organizational model to help the company scale. This model allows each team to operate independently, while still providing a mechanism to knowledge share across all of engineering. 

Overall, I think this is the most enjoyable place I've worked. I feel highly valued, and I never doubt the quality of work or the ethics of those around me.","As with any organization that is quickly growing, sometimes there are a few ""growing pains"" associated with the adaptation. This can sometimes take the form of getting the review process ""just right"" or communication hiccups. Compared to other companies I've worked at, though, Sprout seems to be handling this exceedingly well. Their approach toward iteration and open communication really helps smooth these growing pains out."
158,Sprout Social,Very Proud and Lucky to Work at Sprout Social,2018-07-05,5.0,Anonymous Employee,"This company has it all:  focus, drive, ambition and humility. As someone that has been at the organization for a few years, I am continually impressed how we have grown and changed, but kept this incredibly company culture - one that is people first, both in terms of our employee base and our customers. We are happy to be at work because we care about what we do and we understand the value of our product. This team does not shy away from solving hard problems and working through change. They celebrate wins and the accomplishments of employees, but remain honest about processes and systems that can be improved.

Our CEO and leadership team is incredible. They are transparent and look out for what is best for the people at the company. The acquisition of Simply Measured in Seattle came with a lot of questions and change - our leadership team has prioritized their needs and listened to their pain points to work toward a smooth transition into fully integrating.  

Sprout Social is more than just a company and more than just a 9-5. This is a company that grows our employees and sets teams up for success. To put it simply, my coworkers are the best. I'm very proud to work here.","As we grow, let's continue to educate the entire org on process, systems, and communication methods."
159,Sprout Social,The Hype is Real,2018-02-12,5.0,Software Engineer,"I'll admit, you look at the Glassdoor reviews of Sprout and think, ""Whaaaat? There's no way it's that great of a place to work."" The cynicism would be understandable. It would also quickly disappear if you walked through these doors.

You feel it the moment you enter the office. The investments the company has made in brand and design. The care given to every detail by the office ops group. The inspiring names of Sprout Heroes painted on every meeting room door. The positive buzz of colleagues who choose optimism over cynicism, who genuinely believe they play an important role in Sprout's success.

It's a combination of many things. Sprout customers love the product as much as the employees do. Sales genuinely wants to see their customers be successful. Product engineers and designers focus on fixing their users' pain points and giving them super powers. Leadership invests in the long-term, celebrates successes, and learns from failure. Diversity and inclusion aren't just buzz-words, they are investments in our success.

Yeah, it sounds like a lot of hype. But surprisingly, it's the real deal.","Sprout compensation is good, not great. Many people take pay cuts to come work for Sprout, and they're happy with their decisions. You can always make more money by being miserable at Giant Corp. There also may not be as many opportunities for advancement compared to large corporations given Sprout's smaller size."
160,Sprout Social,"Great product, company, and people.  Proud to work here.",2014-06-17,5.0,Anonymous Employee,"People - smart, talented, and passionate.  You get to work with great people.

Product - look at any product review, and you see that Sprout is well respected across the market.  Customer support, functionality, reliability, design - all of it gets celebrated.  It is comforting to work for such a beloved product.

Ambitions - Sprout has seen great success already, but they aren't slowing down.  Leadership inspires us to work hard every day and really contribute to bringing Sprout to the next level.

Ownership - you can see your individual impact on the company/product/etc.  It is an incredible feeling to know that your work makes a difference.

Perks - Sprout takes great care of us.  Food, drinks, events, machinery - all of it is great.","Ambiguity - as comes with growth, there are times when things can feel unclear or ambiguous.  I personally choose to see this as a challenge to do better every day, but others can definitely feel challenged/frustrated by this.

Support - employees are trusted to do our jobs and do them well.  You won't have someone necessarily checking in on you every hour (no time for that).  Don't be afraid to ask for help from peers and leadership."
161,Sprout Social,The best job I've had in my 15 year career.,2016-10-05,5.0,,"Sprout is unlike any tech company I have ever worked at in my entire career. There are many reasons for this, but the big ones are:

- Highly skilled leadership. Our leaders are experts, most of which have been with the company for many years and have a deep understanding of how to build great software and great teams.

- A company culture that places a high value on employee growth, success and happiness.

- A collegial engineering culture that prioritizes mentorship, quality over quantity and reasonableness over idealism.

- A ""no jerks, no exceptions"" hiring policy.

- Career paths that harness your strengths and challenge your weaknesses.

- Coworkers who are happy to help, take pride in their work and are fun to hang out with at baseball games, happy hours, and other periodic social outings.","I've worked at Sprout for 2 years, I have very few things to say in this box. I can think of two maybe cons:

Working with social networks is a challenge. These challenges can be fun but they can also be frustrating. This is not unique to Sprout, but it is something that some people find surprising when they start.

Sprout provides its employees with expensive Apple hardware. For 99.5% of people this is pro, not a con. For the remaining 0.5%, we cope as best we can. This is not a serious criticism."
162,Sprout Social,Humbling & Exciting Place to Work!,2019-04-12,5.0,Anonymous Employee,"Working at Sprout is like being given the opportunity to work with the smartest, hardest working and most fun individuals in tech. 

In addition to the surface level benefits like lunches, happy hours, etc. the culture of Sprout is built around hard work towards a common goal sent down by the Executive Team and put into practice by everyone at the company. 

Great benefits, people & a top-rated platform for marketing teams around the world make every day exciting and gives people across all teams opportunities for personal & professional growth.","Sprout is extremely established for the size & age of the company but does still run into roadblocks and bumps in the road from time-to-time. Just your typical 'start-up' moments of moving too quickly on occasion and having to act fast on alternative solutions that can be perceived as short-minded in some instances. 

Telling friends and family that I work at Sprout almost always turns into a, 'Do you think there's a position there that I'd be a good fit for? I've heard such great things!' conversation, and as fun as that is, it sure does take up a lot of time in my conversations with them!"
163,Sprout Social,Proud to work here,2019-05-10,5.0,Account Executive,"Sprout is truly an incredible company and I feel so proud to work here. The product is the best in class dominating its competition with 27,000 Sprout fanatics. I was blown away by the kindness and humanity I was shown during the hiring process (something most companies lack surprisingly) and onboarding is so thorough! They have fostered a welcoming and inclusive culture that comes from the top down. I've never seen a nicer office in Chicago and the fact that they give their employees so much (unlimited PTO, free lunches, snacks, no micromanaging) motivates me to give 110% every day. This is a company that practices what they preach and instills strong values that reflect in its people and product. Lastly, I have the upmost respect for our CEO, Justyn Howard. He treats every person at the company, regardless of position, like they really matter and his gratitude, vision, and passion is infectious.","Sprout has had very thoughtful growth over the years. However, they are at the point where they need to start creating career growth opportunities or people will start leaving regardless of how great the company is. The Enterprise Sales team is a bit siloed and closed off from hiring internally even for top performers."
164,Sprout Social,Good place for growth,2019-04-10,5.0,Content Specialist,"The people at Sprout make it easy to jump right into the work and whenever questions arise my teammates are more than willing to help me find the answer. It is a fairly fast-paced environment (not as fast as, say, an agency) but in a ways I like that there is always something to do. 

In terms of work-load, Sprout does a good job of explaining why the work you're doing matters and how it fits into the larger scheme of things. I also enjoy the culture of feedback embedded in Sprout; people aren't afraid to give their honest opinion and it's all meant to improve upon your original work. Overall, the people at Sprout are open to new ideas and welcome feedback when processes are broken.","Transparency between teams could be improved upon. Sometimes it feels like you're working on a project that could impact multiple teams, but the right people aren't alerted to it until halfway through the project scope. 

If you're coming from an agency setting, be aware that the work-life balance may take time to get accustomed to. Some approval processes may take longer than expected and that can be frustrating when things have to move slower than you want them to."
165,Sprout Social,Sales Development Representative,2018-01-08,2.0,Sales Development,"There are always a lot of leads so your opportunity to hit quota is always high. Unlimited PTO is a bonus, free lunch, and a nice office is great too. 
The Enablement team is great and truly cares about your success at the company.","Leadership on the sales Development team should be evaluated. The team is ever changing which is fine but it usually changes to help management look better. They only care about their numbers. There’s bullying and picked favorites by one particular manager, who is also sneaky and is not transparent with leadership. More people will continue to leave this team if things do not change with management.  
Sprout is turning into the next Groupon. Hiring top many people at once and numbers are the only thing that matters. They also listen to our calls and provide real time fees back while still one the phone, it’s very distracting and unprofessional. 
There’s not a clear roadmap to promotion regardless of what they told you. They hire a lot of outside employees rather than from the inside, it’s really frustrating."
166,Sprout Social,Dream Company,2019-02-06,5.0,Senior Account Executive,"I've worked in tech for 15 years, and at Sprout I found my dream company.  The culture at Sprout is built around people who care deeply about their teammates and the customers we serve through our solution.  We celebrate diversity and encourage people to be themselves, which I believe has led to a culture of innovation, humility, and collegiality.  

Regardless of one's role on the team, everyone feels valued and looks forward to coming to work every day.   Sprout invests significantly in tools and training to help our team grow both individually and collectively, and many of the net new roles are filled through internal promotions.","Sprout has made diversity and inclusion a focus in recruiting, which has helped foster our amazing culture, but one demographic that remains fairly homogeneous is age: Most employees are in their mid 20's to early 30's, and I believe Sprout would benefit from a broader age distribution among team members.

The free in-office lunch and snacks have helped contribute to my 10-pound weight gain.  Fortunately, the in-office cold brew is calorie-free."
167,Sprout Social,Exciting and challenging workplace with great company culture,2014-06-23,4.0,Product Specialist,"The culture at Sprout Social is great. It's evident that Senior Management cares about the product and the team; that enthusiasm carries throughout the company. The work atmosphere is pretty laid back, but that isn't to say that people aren't competitive (in a good way). Co-workers are great to work with as they are friendly, smart and willing to help when needed.
Perks: ""unlimited"" vacation days, a free catered lunch every day, new office in downtown Chicago, very understanding when personal matters come up, monthly company happy hours along with other various team outings.
Management doesn't micromanage (at least not in my situation). They offer help and suggestions when needed, but otherwise, trust you to get your work done.","The lack of 401k matching (or any input into it). Doesn't really offer assistance in continued education. While I feel there is room to grow professionally at Sprout, it's not clear on what opportunities are/will be a viable option on the sales side.

For certain processes, something that shouldn't be difficult has to go through 3 or 4 people to be done."
168,Sprout Social,Strong sense of values.,2018-02-12,5.0,Software Engineer,"Strong values, one of Sprouts core values is ""open communication creates progress"" something I very much identify with and appreciate seeing is core to Sprout's mission. With any company not everything is going to be perfect, but having a strong sense values really shows how Sprout has a clear vision of the company they aspire to be and it shows through their actions.

Work / life balance, in my experience, it doesn't get any better than at Sprout, I can work from home, take time off when I need to, and call in sick without any fear of judgement. 

The company is open to change and continues to improve. I think this part is very important, even as the company grows, you can see continued re-evaluation of the company and its processes, accompanied by tweaks and improvements.","A lot of challenges with the increase in size of the company, but I like seeing all the changes that have been made to accommodate the recent growth."
169,Sprout Social,A place I'm proud to be a part of,2019-04-09,5.0,Anonymous Employee,"The team strikes the rare balance of compassion and competency. Sprout is full of people who are kind, thoughtful and inclusive while still being incredibly smart, hard-working and resourceful. Finding all those qualities in a single person is hard - finding them in an entire team is amazing.

Thoughtfulness and intentionality are at the core of Sprout and are showcased in nearly every project and interaction I've had over my career here. I've worked at various organizations over the past decade but the executive leadership at Sprout is unmatched. They have the ability to inspire not just through their words, but the way they live their lives and manage their teams.

Simply put, I'm proud to work at Sprout and I can't wait to see what the future holds for this company.","Not a ton of cons. As we've grown quickly, implementing process has been a challenge. We need to continue to search for a way to implement smart process/structure while still leaving room for creative freedom. It is a work in progress but I have faith we'll figure it out."
