,company,headline,date,overall_rating,author_position,pros,cons
241,Lucid Software,Great company and benefits,2017-03-16,4.0,Anonymous Employee,"A very collaborative work environment
A great opportunity for career growth
Excellent health benefits
Friendly coworkers
A trustworthy CEO
Big opportunities to learn from other smart people in the tech industry","There is a lot of workload, but the company does value work/life balance
Some growing pains"
242,Lucid Software,Great place,2017-08-18,4.0,Anonymous Employee,"Fast pace moving and growing rapidly
great amazing product
alot of focus on the product side to nail it to be top of industry
Culture is friendly and welcoming
moving into an awesome new building","Growing pains
process changing
communication 
Not much other things though, great company"
243,Lucid Software,Lucid Review,2017-06-01,4.0,Anonymous Employee,Great social atmosphere and they seem to care. Opportunity to make an impact is high.,Pay isn't competitive. Not great benefits for mothers.
244,Lucid Software,Fun at first,2018-09-09,1.0,Account Executive,Food and drinks. Relaxed PTO policy.,At first was great. The. They slowly but surely implemented policies to micro manage and it was no longer fun anymore. I was top 10% and they wanted me to do things that actually hindered my performance. Makes no sense. Management has no idea what they are doing.
245,Lucid Software,Senior Software Engineer,2017-04-11,4.0,Anonymous Employee,People are knowledgeable and competent.  Smart people and decisions in general.,Engineering is very green and management is young.
246,Lucid Software,Web Developer,2018-10-16,4.0,Anonymous Employee,Amazing culture. Management that cares about the employee.,Not the best parental policies
247,Lucid Software,Product Manager,2013-05-22,3.0,Product Manager,Very smart people who love building great products,Engineer driven so non-engineers second class
248,Lucid Software,Great product & culture; Pays below market rate,2022-03-17,4.0,Account Executive,"Great product & culture
Truly unique value proposition in an emerging market segment","Pays below market rate
Base/Commission structure is typical of a US company
Lack of awareness in APAC market due to product led / digital marketing motion"
249,Lucid Software,hated working here,2022-03-23,1.0,Software Engineer,"snacks, good view of mountains",terrible work environment and people. pays way less than competitors.
250,Lucid Software,Best company I've ever worked for!,2021-10-07,5.0,Anonymous Employee,"Great office culture, lunch and snacks in the office, great salary and health/pension benefits, amazing people in the office that truly live by the teamwork over ego culture!! ..... the company is growing like crazy and the products are super fun.","Personal development fund could be a bit more generous. Companies of similar size usually offer much larger development funds. 

Healthier snack alternatives in the office and breakfast options (like cereals and fruit) should also be included."
251,Lucid Software,The Amsterdam office is a great place to work at,2021-12-16,5.0,Anonymous Employee,Lucid has an amazing workplace culture where individual input is valued and not shunned by big egos.,nothing to complain about so far
252,Lucid Software,Dont know,2021-10-27,5.0,Account Executibe,People and culture are a pro,There really are not any cons but there may be things that I would like to have if I was greedy
253,Lucid Software,lucid,2021-11-18,3.0,Anonymous Employee,good bunch of lads to work with,a bit delusional when it comes to what they do
254,Lucid Software,Amazing company!,2021-08-02,5.0,Anonymous Employee,"Fast Growing
Great Culture, even if the EMEA organization is doubling every 6 months.
Good salaries, good secondary conditions, etc","None, as there is nothing to mention"
255,Lucid Software,Love working here,2021-06-25,5.0,Anonymous Employee,Great career options. Very inclusive working place. Fantastic culture.,None big enough to mention
256,Lucid Software,Competent & humble company,2021-01-26,5.0,Account Executive,"- Tremendous executive leadership
- Fun product to sell
- Great office culture in EMEA
- Very few ""tech bros"" in the company. Professional but relaxed culture.
- Good pay","- Sometimes lack transparency around decisions being made
- Decent benefits package, but average-at-best compared to other tech companies of similar size."
257,Lucid Software,Good,2021-07-25,4.0,Senior Software Engineer,Good work culture and work life balance,No cons and it is good
258,Lucid Software,Customer Success Manager,2021-03-22,4.0,Customer Success Manager,"Amazing place to work at, there's a lot to be done and a lot to learn. Constantly changing.",Not much negotiation room in terms of compensation.
259,Lucid Software,A company the lives it's VALUES,2020-01-03,5.0,Director,"I've worked for companies that pay lip service to values, Lucid is not one of them. Values guide their decisions and impact their choices, even if it means they might lose temporary revenue or have to spend a little more. The management team is amazing, the executive team is driven, but at the end of the day, understand that people are the most important resource at Lucid. 

My family recently experienced a significant medical event, and Lucid literally could not have been more supportive of me or my family during our time of need. 

Seriously, a great company, full of great people, doing amazing things in the world with a wonderful product, but not to busy doing great things to go above and beyond for their employees. By far the best culture in Utah, Amsterdam, Melbourne, or anywhere else for that matter.",Keep the culture of empowerment and autonomy.  Don't let it change as the company scales.
